cost_multiplier,agent,action,duration,cost,level,time,phase,phase_name,location,site_depth,hub_height
,WTIV,Release Transition Piece,2.0,20833.333333333332,ACTION,1305.973587345685,MonopileInstallation,,,,
,Feeder 0,ActiveFeeder,146.12192880797738,730609.6440398869,ACTION,1305.973587345685,MonopileInstallation,,Site,,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,1306.973587345685,MonopileInstallation,MonopileInstallation,,22.5,
,Feeder 0,Jackdown,1.6666666666666667,8333.333333333334,ACTION,1307.6402540123518,MonopileInstallation,MonopileInstallation,,,
,WTIV,Lower TP,1.0,10416.666666666666,ACTION,1307.973587345685,MonopileInstallation,MonopileInstallation,,22.5,
,Feeder 0,Transit,3.2432432432432434,16216.216216216217,ACTION,1310.883497255595,MonopileInstallation,,,,
,WTIV,Bolt TP,4.0,41666.666666666664,ACTION,1311.973587345685,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Jackdown,0.31666666666666665,3298.611111111111,ACTION,1312.2902540123516,MonopileInstallation,MonopileInstallation,,22.5,
,Feeder 1,Fasten Transition Piece,8.0,40000.0,ACTION,1313.9417486277976,MonopileInstallation,MonopileInstallation,,,
,Feeder 1,Fasten Monopile,12.0,60000.0,ACTION,1325.9417486277976,MonopileInstallation,MonopileInstallation,,,
,Feeder 1,Fasten Transition Piece,8.0,40000.0,ACTION,1333.9417486277976,MonopileInstallation,MonopileInstallation,,,
,Feeder 0,Queue,23.05825137220245,115291.25686101224,ACTION,1333.9417486277976,MonopileInstallation,,,,
,Feeder 1,Transit,3.2432432432432434,16216.216216216217,ACTION,1337.184991871041,MonopileInstallation,,,,
,Feeder 1,Jackup,1.6666666666666667,8333.333333333334,ACTION,1338.8516585377076,MonopileInstallation,MonopileInstallation,,,
,WTIV,Delay: Not enough vessels for monopiles,26.56140452535601,276681.2971391251,ACTION,1338.8516585377076,MonopileInstallation,,Site,,
,WTIV,Position Onsite,2.0,20833.333333333332,ACTION,1340.8516585377076,MonopileInstallation,,,,
,WTIV,Jackup,0.31666666666666665,3298.611111111111,ACTION,1341.1683252043742,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,RovSurvey,1.0,10416.666666666666,ACTION,1342.1683252043742,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Release Monopile,3.0,31250.0,ACTION,1345.1683252043742,MonopileInstallation,,,,
,WTIV,Upend Monopile,0.7230655353278155,7531.932659664744,ACTION,1345.891390739702,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Lower Monopile,0.0032500000000000003,33.854166666666664,ACTION,1345.894640739702,MonopileInstallation,MonopileInstallation,,22.5,
,Feeder 0,Fasten Monopile,12.0,60000.0,ACTION,1345.9417486277976,MonopileInstallation,MonopileInstallation,,,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,1346.894640739702,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Delay,4.0,41666.666666666664,ACTION,1350.894640739702,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Drive Monopile,1.5,15625.0,ACTION,1352.394640739702,MonopileInstallation,MonopileInstallation,,22.5,
,Feeder 0,Fasten Transition Piece,8.0,40000.0,ACTION,1353.9417486277976,MonopileInstallation,MonopileInstallation,,,
,WTIV,Release Transition Piece,2.0,20833.333333333332,ACTION,1354.394640739702,MonopileInstallation,,,,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,1355.394640739702,MonopileInstallation,MonopileInstallation,,22.5,
,Feeder 0,Delay,5.0,25000.0,ACTION,1358.9417486277976,MonopileInstallation,MonopileInstallation,,,
,WTIV,Delay,4.0,41666.666666666664,ACTION,1359.394640739702,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Lower TP,1.0,10416.666666666666,ACTION,1360.394640739702,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Bolt TP,4.0,41666.666666666664,ACTION,1364.394640739702,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Jackdown,0.31666666666666665,3298.611111111111,ACTION,1364.7113074063686,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Position Onsite,2.0,20833.333333333332,ACTION,1366.7113074063686,MonopileInstallation,,,,
,WTIV,Jackup,0.31666666666666665,3298.611111111111,ACTION,1367.0279740730352,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,RovSurvey,1.0,10416.666666666666,ACTION,1368.0279740730352,MonopileInstallation,MonopileInstallation,,22.5,
,Feeder 0,Fasten Monopile,12.0,60000.0,ACTION,1370.9417486277976,MonopileInstallation,MonopileInstallation,,,
,WTIV,Release Monopile,3.0,31250.0,ACTION,1371.0279740730352,MonopileInstallation,,,,
,WTIV,Delay,3.0,31250.0,ACTION,1374.0279740730352,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Upend Monopile,0.7230655353278155,7531.932659664744,ACTION,1374.751039608363,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Lower Monopile,0.0032500000000000003,33.854166666666664,ACTION,1374.754289608363,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,1375.754289608363,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Drive Monopile,1.5,15625.0,ACTION,1377.254289608363,MonopileInstallation,MonopileInstallation,,22.5,
,Feeder 0,Fasten Transition Piece,8.0,40000.0,ACTION,1378.9417486277976,MonopileInstallation,MonopileInstallation,,,
,WTIV,Release Transition Piece,2.0,20833.333333333332,ACTION,1379.254289608363,MonopileInstallation,,,,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,1380.254289608363,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Lower TP,1.0,10416.666666666666,ACTION,1381.254289608363,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Bolt TP,4.0,41666.666666666664,ACTION,1385.254289608363,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Jackdown,0.31666666666666665,3298.611111111111,ACTION,1385.5709562750296,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Position Onsite,2.0,20833.333333333332,ACTION,1387.5709562750296,MonopileInstallation,,,,
,WTIV,Jackup,0.31666666666666665,3298.611111111111,ACTION,1387.8876229416962,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,RovSurvey,1.0,10416.666666666666,ACTION,1388.8876229416962,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Release Monopile,3.0,31250.0,ACTION,1391.8876229416962,MonopileInstallation,,,,
,WTIV,Upend Monopile,0.7230655353278155,7531.932659664744,ACTION,1392.610688477024,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Lower Monopile,0.0032500000000000003,33.854166666666664,ACTION,1392.613938477024,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,1393.613938477024,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Drive Monopile,1.5,15625.0,ACTION,1395.113938477024,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Release Transition Piece,2.0,20833.333333333332,ACTION,1397.113938477024,MonopileInstallation,,,,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,1398.113938477024,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Lower TP,1.0,10416.666666666666,ACTION,1399.113938477024,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Bolt TP,4.0,41666.666666666664,ACTION,1403.113938477024,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Jackdown,0.31666666666666665,3298.611111111111,ACTION,1403.4306051436906,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Position Onsite,2.0,20833.333333333332,ACTION,1405.4306051436906,MonopileInstallation,,,,
,WTIV,Jackup,0.31666666666666665,3298.611111111111,ACTION,1405.7472718103572,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,RovSurvey,1.0,10416.666666666666,ACTION,1406.7472718103572,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Release Monopile,3.0,31250.0,ACTION,1409.7472718103572,MonopileInstallation,,,,
,WTIV,Delay,70.0,729166.6666666666,ACTION,1479.7472718103572,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Upend Monopile,0.7230655353278155,7531.932659664744,ACTION,1480.470337345685,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Lower Monopile,0.0032500000000000003,33.854166666666664,ACTION,1480.473587345685,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,1481.473587345685,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Drive Monopile,1.5,15625.0,ACTION,1482.973587345685,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Release Transition Piece,2.0,20833.333333333332,ACTION,1484.973587345685,MonopileInstallation,,,,
,Feeder 1,ActiveFeeder,146.12192880797738,730609.6440398869,ACTION,1484.973587345685,MonopileInstallation,,Site,,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,1485.973587345685,MonopileInstallation,MonopileInstallation,,22.5,
,Feeder 1,Jackdown,1.6666666666666667,8333.333333333334,ACTION,1486.6402540123518,MonopileInstallation,MonopileInstallation,,,
,WTIV,Lower TP,1.0,10416.666666666666,ACTION,1486.973587345685,MonopileInstallation,MonopileInstallation,,22.5,
,Feeder 1,Transit,3.2432432432432434,16216.216216216217,ACTION,1489.883497255595,MonopileInstallation,,,,
,WTIV,Delay,6.0,62500.0,ACTION,1492.973587345685,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Bolt TP,4.0,41666.666666666664,ACTION,1496.973587345685,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Jackdown,0.31666666666666665,3298.611111111111,ACTION,1497.2902540123516,MonopileInstallation,MonopileInstallation,,22.5,
1.0,WTIV,Mobilize,168.0,1750000.0,ACTION,1497.2902540123516,TurbineInstallation,,,,
0.5,Feeder 0,Mobilize,72.0,180000.0,ACTION,1497.2902540123516,TurbineInstallation,,,,
0.5,Feeder 1,Mobilize,72.0,180000.0,ACTION,1497.2902540123516,TurbineInstallation,,,,
,WTIV,Transit,3.2432432432432434,33783.78378378379,ACTION,1500.533497255595,TurbineInstallation,,,,
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,1501.2902540123516,TurbineInstallation,TurbineInstallation,,,
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,1505.2902540123516,TurbineInstallation,TurbineInstallation,,,
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,1509.2902540123516,TurbineInstallation,TurbineInstallation,,,
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,1513.2902540123516,TurbineInstallation,TurbineInstallation,,,
,Feeder 0,Fasten Nacelle,4.0,20000.0,ACTION,1517.2902540123516,TurbineInstallation,TurbineInstallation,,,
,Feeder 0,Fasten Blade,1.5,7500.0,ACTION,1518.7902540123516,TurbineInstallation,TurbineInstallation,,,
,Feeder 0,Fasten Blade,1.5,7500.0,ACTION,1520.2902540123516,TurbineInstallation,TurbineInstallation,,,
,Feeder 0,Fasten Blade,1.5,7500.0,ACTION,1521.7902540123516,TurbineInstallation,TurbineInstallation,,,
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,1525.7902540123516,TurbineInstallation,TurbineInstallation,,,
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,1529.7902540123516,TurbineInstallation,TurbineInstallation,,,
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,1533.7902540123516,TurbineInstallation,TurbineInstallation,,,
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,1537.7902540123516,TurbineInstallation,TurbineInstallation,,,
,Feeder 0,Fasten Nacelle,4.0,20000.0,ACTION,1541.7902540123516,TurbineInstallation,TurbineInstallation,,,
,Feeder 0,Fasten Blade,1.5,7500.0,ACTION,1543.2902540123516,TurbineInstallation,TurbineInstallation,,,
,Feeder 0,Fasten Blade,1.5,7500.0,ACTION,1544.7902540123516,TurbineInstallation,TurbineInstallation,,,
,Feeder 0,Fasten Blade,1.5,7500.0,ACTION,1546.2902540123516,TurbineInstallation,TurbineInstallation,,,
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,1550.2902540123516,TurbineInstallation,TurbineInstallation,,,
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,1554.2902540123516,TurbineInstallation,TurbineInstallation,,,
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,1558.2902540123516,TurbineInstallation,TurbineInstallation,,,
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,1562.2902540123516,TurbineInstallation,TurbineInstallation,,,
,Feeder 0,Fasten Nacelle,4.0,20000.0,ACTION,1566.2902540123516,TurbineInstallation,TurbineInstallation,,,
,Feeder 0,Fasten Blade,1.5,7500.0,ACTION,1567.7902540123516,TurbineInstallation,TurbineInstallation,,,
,Feeder 0,Fasten Blade,1.5,7500.0,ACTION,1569.2902540123516,TurbineInstallation,TurbineInstallation,,,
,Feeder 0,Fasten Blade,1.5,7500.0,ACTION,1570.7902540123516,TurbineInstallation,TurbineInstallation,,,
,Feeder 1,Queue,73.5,367500.0,ACTION,1570.7902540123516,TurbineInstallation,,,,
,Feeder 0,Transit,3.2432432432432434,16216.216216216217,ACTION,1574.033497255595,TurbineInstallation,,,,
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,1574.7902540123516,TurbineInstallation,TurbineInstallation,,,
,Feeder 0,Jackup,1.6666666666666667,8333.333333333334,ACTION,1575.7001639222615,TurbineInstallation,TurbineInstallation,,,
,WTIV,Delay: Not enough vessels for turbines,75.16666666666667,782986.1111111111,ACTION,1575.7001639222615,TurbineInstallation,,Site,,
,WTIV,Position Onsite,2.0,20833.333333333332,ACTION,1577.7001639222615,TurbineInstallation,,,,
,WTIV,Jackup,0.31666666666666665,3298.611111111111,ACTION,1578.0168305889283,TurbineInstallation,TurbineInstallation,,22.5,150.0
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,1578.7902540123516,TurbineInstallation,TurbineInstallation,,,
,WTIV,Release Tower Section,3.0,31250.0,ACTION,1581.0168305889283,TurbineInstallation,,,,
,WTIV,Delay,35.0,364583.3333333333,ACTION,1616.0168305889283,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Lift Tower Section,0.38,3958.333333333333,ACTION,1616.3968305889282,TurbineInstallation,TurbineInstallation,,22.5,150.0
,Feeder 1,Delay,40.0,200000.0,ACTION,1618.7902540123516,TurbineInstallation,TurbineInstallation,,,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,1622.3968305889282,TurbineInstallation,TurbineInstallation,,22.5,150.0
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,1622.7902540123516,TurbineInstallation,TurbineInstallation,,,
,WTIV,Release Tower Section,3.0,31250.0,ACTION,1625.3968305889282,TurbineInstallation,,,,
,WTIV,Lift Tower Section,0.76,7916.666666666666,ACTION,1626.1568305889282,TurbineInstallation,TurbineInstallation,,22.5,150.0
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,1626.7902540123516,TurbineInstallation,TurbineInstallation,,,
,WTIV,Delay,38.0,395833.3333333333,ACTION,1664.1568305889282,TurbineInstallation,TurbineInstallation,,22.5,150.0
,Feeder 1,Delay,43.0,215000.0,ACTION,1669.7902540123516,TurbineInstallation,TurbineInstallation,,,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,1670.1568305889282,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,1673.1568305889282,TurbineInstallation,,,,
,Feeder 1,Fasten Nacelle,4.0,20000.0,ACTION,1673.7902540123516,TurbineInstallation,TurbineInstallation,,,
,WTIV,Lift Tower Section,1.14,11874.999999999998,ACTION,1674.296830588928,TurbineInstallation,TurbineInstallation,,22.5,150.0
,Feeder 1,Fasten Blade,1.5,7500.0,ACTION,1675.2902540123516,TurbineInstallation,TurbineInstallation,,,
,Feeder 1,Fasten Blade,1.5,7500.0,ACTION,1676.7902540123516,TurbineInstallation,TurbineInstallation,,,
,Feeder 1,Fasten Blade,1.5,7500.0,ACTION,1678.2902540123516,TurbineInstallation,TurbineInstallation,,,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,1680.296830588928,TurbineInstallation,TurbineInstallation,,22.5,150.0
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,1682.2902540123516,TurbineInstallation,TurbineInstallation,,,
,WTIV,Release Tower Section,3.0,31250.0,ACTION,1683.296830588928,TurbineInstallation,,,,
,WTIV,Lift Tower Section,1.52,15833.333333333332,ACTION,1684.8168305889283,TurbineInstallation,TurbineInstallation,,22.5,150.0
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,1686.2902540123516,TurbineInstallation,TurbineInstallation,,,
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,1690.2902540123516,TurbineInstallation,TurbineInstallation,,,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,1690.8168305889283,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Nacelle,3.0,31250.0,ACTION,1693.8168305889283,TurbineInstallation,,,,
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,1694.2902540123516,TurbineInstallation,TurbineInstallation,,,
,WTIV,Reequip,1.0,10416.666666666666,ACTION,1694.8168305889283,TurbineInstallation,,,,
,WTIV,Lift Nacelle,1.5,15625.0,ACTION,1696.3168305889283,TurbineInstallation,TurbineInstallation,,22.5,150.0
,Feeder 1,Fasten Nacelle,4.0,20000.0,ACTION,1698.2902540123516,TurbineInstallation,TurbineInstallation,,,
,Feeder 1,Fasten Blade,1.5,7500.0,ACTION,1699.7902540123516,TurbineInstallation,TurbineInstallation,,,
,Feeder 1,Fasten Blade,1.5,7500.0,ACTION,1701.2902540123516,TurbineInstallation,TurbineInstallation,,,
,WTIV,Attach Nacelle,6.0,62500.0,ACTION,1702.3168305889283,TurbineInstallation,TurbineInstallation,,22.5,150.0
,Feeder 1,Fasten Blade,1.5,7500.0,ACTION,1702.7902540123516,TurbineInstallation,TurbineInstallation,,,
,WTIV,Reequip,1.0,10416.666666666666,ACTION,1703.3168305889283,TurbineInstallation,,,,
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,1704.3168305889283,TurbineInstallation,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,1705.8168305889283,TurbineInstallation,TurbineInstallation,,22.5,150.0
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,1706.7902540123516,TurbineInstallation,TurbineInstallation,,,
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,1709.3168305889283,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,1710.3168305889283,TurbineInstallation,,,,
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,1710.7902540123516,TurbineInstallation,TurbineInstallation,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,1711.8168305889283,TurbineInstallation,TurbineInstallation,,22.5,150.0
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,1714.7902540123516,TurbineInstallation,TurbineInstallation,,,
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,1715.3168305889283,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,1716.3168305889283,TurbineInstallation,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,1717.8168305889283,TurbineInstallation,TurbineInstallation,,22.5,150.0
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,1718.7902540123516,TurbineInstallation,TurbineInstallation,,,
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,1721.3168305889283,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Jackdown,0.31666666666666665,3298.611111111111,ACTION,1721.6334972555949,TurbineInstallation,TurbineInstallation,,22.5,150.0
,Feeder 1,Fasten Nacelle,4.0,20000.0,ACTION,1722.7902540123516,TurbineInstallation,TurbineInstallation,,,
,WTIV,Position Onsite,2.0,20833.333333333332,ACTION,1723.6334972555949,TurbineInstallation,,,,
,WTIV,Jackup,0.31666666666666665,3298.611111111111,ACTION,1723.9501639222615,TurbineInstallation,TurbineInstallation,,22.5,150.0
,Feeder 1,Fasten Blade,1.5,7500.0,ACTION,1724.2902540123516,TurbineInstallation,TurbineInstallation,,,
,Feeder 1,Fasten Blade,1.5,7500.0,ACTION,1725.7902540123516,TurbineInstallation,TurbineInstallation,,,
,WTIV,Release Tower Section,3.0,31250.0,ACTION,1726.9501639222615,TurbineInstallation,,,,
,Feeder 1,Fasten Blade,1.5,7500.0,ACTION,1727.2902540123516,TurbineInstallation,TurbineInstallation,,,
,WTIV,Lift Tower Section,0.38,3958.333333333333,ACTION,1727.3301639222616,TurbineInstallation,TurbineInstallation,,22.5,150.0
,Feeder 1,Transit,3.2432432432432434,16216.216216216217,ACTION,1730.533497255595,TurbineInstallation,,,,
,Feeder 1,Jackup,1.6666666666666667,8333.333333333334,ACTION,1732.2001639222615,TurbineInstallation,TurbineInstallation,,,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,1733.3301639222616,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,1736.3301639222616,TurbineInstallation,,,,
,WTIV,Lift Tower Section,0.76,7916.666666666666,ACTION,1737.0901639222616,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,1743.0901639222616,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,1746.0901639222616,TurbineInstallation,,,,
,WTIV,Lift Tower Section,1.14,11874.999999999998,ACTION,1747.2301639222615,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Delay,39.0,406250.0,ACTION,1786.2301639222615,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,1792.2301639222615,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,1795.2301639222615,TurbineInstallation,,,,
,WTIV,Lift Tower Section,1.52,15833.333333333332,ACTION,1796.7501639222614,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,1802.7501639222614,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Nacelle,3.0,31250.0,ACTION,1805.7501639222614,TurbineInstallation,,,,
,WTIV,Reequip,1.0,10416.666666666666,ACTION,1806.7501639222614,TurbineInstallation,,,,
,WTIV,Lift Nacelle,1.5,15625.0,ACTION,1808.2501639222614,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Nacelle,6.0,62500.0,ACTION,1814.2501639222614,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Reequip,1.0,10416.666666666666,ACTION,1815.2501639222614,TurbineInstallation,,,,
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,1816.2501639222614,TurbineInstallation,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,1817.7501639222614,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,1821.2501639222614,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,1822.2501639222614,TurbineInstallation,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,1823.7501639222614,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,1827.2501639222614,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,1828.2501639222614,TurbineInstallation,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,1829.7501639222614,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,1833.2501639222614,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Jackdown,0.31666666666666665,3298.611111111111,ACTION,1833.566830588928,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Position Onsite,2.0,20833.333333333332,ACTION,1835.566830588928,TurbineInstallation,,,,
,WTIV,Jackup,0.31666666666666665,3298.611111111111,ACTION,1835.8834972555946,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,1838.8834972555946,TurbineInstallation,,,,
,WTIV,Lift Tower Section,0.38,3958.333333333333,ACTION,1839.2634972555948,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,1845.2634972555948,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,1848.2634972555948,TurbineInstallation,,,,
,WTIV,Lift Tower Section,0.76,7916.666666666666,ACTION,1849.0234972555947,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,1855.0234972555947,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,1858.0234972555947,TurbineInstallation,,,,
,WTIV,Lift Tower Section,1.14,11874.999999999998,ACTION,1859.1634972555948,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,1865.1634972555948,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,1868.1634972555948,TurbineInstallation,,,,
,WTIV,Lift Tower Section,1.52,15833.333333333332,ACTION,1869.6834972555948,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,1875.6834972555948,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Nacelle,3.0,31250.0,ACTION,1878.6834972555948,TurbineInstallation,,,,
,WTIV,Reequip,1.0,10416.666666666666,ACTION,1879.6834972555948,TurbineInstallation,,,,
,WTIV,Lift Nacelle,1.5,15625.0,ACTION,1881.1834972555948,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Nacelle,6.0,62500.0,ACTION,1887.1834972555948,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Reequip,1.0,10416.666666666666,ACTION,1888.1834972555948,TurbineInstallation,,,,
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,1889.1834972555948,TurbineInstallation,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,1890.6834972555948,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,1894.1834972555948,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,1895.1834972555948,TurbineInstallation,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,1896.6834972555948,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,1900.1834972555948,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,1901.1834972555948,TurbineInstallation,,,,
,Feeder 0,ActiveFeeder,325.4833333333332,1627416.6666666658,ACTION,1901.1834972555948,TurbineInstallation,,Site,,
,Feeder 1,Queue,168.98333333333318,844916.6666666659,ACTION,1901.1834972555948,TurbineInstallation,,Site,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,1902.6834972555948,TurbineInstallation,TurbineInstallation,,22.5,150.0
,Feeder 0,Jackdown,1.6666666666666667,8333.333333333334,ACTION,1902.8501639222613,TurbineInstallation,TurbineInstallation,,,
