cost_multiplier,agent,action,duration,cost,level,time,phase,phase_name,location,site_depth,hub_height
,Feeder 0,Fasten Monopile,12.0,60000.0,ACTION,938.0,MonopileInstallation,MonopileInstallation,,,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,938.9528921119044,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Drive Monopile,1.5,15625.0,ACTION,940.4528921119044,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Release Transition Piece,2.0,20833.333333333332,ACTION,942.4528921119044,MonopileInstallation,,,,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,943.4528921119044,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Lower TP,1.0,10416.666666666666,ACTION,944.4528921119044,MonopileInstallation,MonopileInstallation,,22.5,
,Feeder 0,Fasten Transition Piece,8.0,40000.0,ACTION,946.0,MonopileInstallation,MonopileInstallation,,,
,WTIV,Bolt TP,4.0,41666.666666666664,ACTION,948.4528921119044,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Jackdown,0.31666666666666665,3298.611111111111,ACTION,948.7695587785711,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Position Onsite,2.0,20833.333333333332,ACTION,950.7695587785711,MonopileInstallation,,,,
,WTIV,Jackup,0.31666666666666665,3298.611111111111,ACTION,951.0862254452378,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,RovSurvey,1.0,10416.666666666666,ACTION,952.0862254452378,MonopileInstallation,MonopileInstallation,,22.5,
,Feeder 0,Delay,9.0,45000.0,ACTION,955.0,MonopileInstallation,MonopileInstallation,,,
,WTIV,Release Monopile,3.0,31250.0,ACTION,955.0862254452378,MonopileInstallation,,,,
,WTIV,Upend Monopile,0.7230655353278155,7531.932659664744,ACTION,955.8092909805656,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Lower Monopile,0.0032500000000000003,33.854166666666664,ACTION,955.8125409805656,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,956.8125409805656,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Drive Monopile,1.5,15625.0,ACTION,958.3125409805656,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Release Transition Piece,2.0,20833.333333333332,ACTION,960.3125409805656,MonopileInstallation,,,,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,961.3125409805656,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Lower TP,1.0,10416.666666666666,ACTION,962.3125409805656,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Bolt TP,4.0,41666.666666666664,ACTION,966.3125409805656,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Jackdown,0.31666666666666665,3298.611111111111,ACTION,966.6292076472323,MonopileInstallation,MonopileInstallation,,22.5,
,Feeder 0,Fasten Monopile,12.0,60000.0,ACTION,967.0,MonopileInstallation,MonopileInstallation,,,
,WTIV,Position Onsite,2.0,20833.333333333332,ACTION,968.6292076472323,MonopileInstallation,,,,
,WTIV,Jackup,0.31666666666666665,3298.611111111111,ACTION,968.945874313899,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,RovSurvey,1.0,10416.666666666666,ACTION,969.945874313899,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Release Monopile,3.0,31250.0,ACTION,972.945874313899,MonopileInstallation,,,,
,WTIV,Upend Monopile,0.7230655353278155,7531.932659664744,ACTION,973.6689398492268,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Lower Monopile,0.0032500000000000003,33.854166666666664,ACTION,973.6721898492268,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,974.6721898492268,MonopileInstallation,MonopileInstallation,,22.5,
,Feeder 0,Fasten Transition Piece,8.0,40000.0,ACTION,975.0,MonopileInstallation,MonopileInstallation,,,
,WTIV,Drive Monopile,1.5,15625.0,ACTION,976.1721898492268,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Release Transition Piece,2.0,20833.333333333332,ACTION,978.1721898492268,MonopileInstallation,,,,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,979.1721898492268,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Lower TP,1.0,10416.666666666666,ACTION,980.1721898492268,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Bolt TP,4.0,41666.666666666664,ACTION,984.1721898492268,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Jackdown,0.31666666666666665,3298.611111111111,ACTION,984.4888565158935,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Position Onsite,2.0,20833.333333333332,ACTION,986.4888565158935,MonopileInstallation,,,,
,WTIV,Jackup,0.31666666666666665,3298.611111111111,ACTION,986.8055231825603,MonopileInstallation,MonopileInstallation,,22.5,
,Feeder 0,Fasten Monopile,12.0,60000.0,ACTION,987.0,MonopileInstallation,MonopileInstallation,,,
,WTIV,RovSurvey,1.0,10416.666666666666,ACTION,987.8055231825603,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Release Monopile,3.0,31250.0,ACTION,990.8055231825603,MonopileInstallation,,,,
,WTIV,Upend Monopile,0.7230655353278155,7531.932659664744,ACTION,991.528588717888,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Lower Monopile,0.0032500000000000003,33.854166666666664,ACTION,991.531838717888,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,992.531838717888,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Drive Monopile,1.5,15625.0,ACTION,994.031838717888,MonopileInstallation,MonopileInstallation,,22.5,
,Feeder 0,Fasten Transition Piece,8.0,40000.0,ACTION,995.0,MonopileInstallation,MonopileInstallation,,,
,WTIV,Release Transition Piece,2.0,20833.333333333332,ACTION,996.031838717888,MonopileInstallation,,,,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,997.031838717888,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Lower TP,1.0,10416.666666666666,ACTION,998.031838717888,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Bolt TP,4.0,41666.666666666664,ACTION,1002.031838717888,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Jackdown,0.31666666666666665,3298.611111111111,ACTION,1002.3485053845548,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Position Onsite,2.0,20833.333333333332,ACTION,1004.3485053845548,MonopileInstallation,,,,
,WTIV,Jackup,0.31666666666666665,3298.611111111111,ACTION,1004.6651720512215,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,RovSurvey,1.0,10416.666666666666,ACTION,1005.6651720512215,MonopileInstallation,MonopileInstallation,,22.5,
,Feeder 0,Fasten Monopile,12.0,60000.0,ACTION,1007.0,MonopileInstallation,MonopileInstallation,,,
,WTIV,Release Monopile,3.0,31250.0,ACTION,1008.6651720512215,MonopileInstallation,,,,
,WTIV,Upend Monopile,0.7230655353278155,7531.932659664744,ACTION,1009.3882375865493,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Lower Monopile,0.0032500000000000003,33.854166666666664,ACTION,1009.3914875865493,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,1010.3914875865493,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Drive Monopile,1.5,15625.0,ACTION,1011.8914875865493,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Release Transition Piece,2.0,20833.333333333332,ACTION,1013.8914875865493,MonopileInstallation,,,,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,1014.8914875865493,MonopileInstallation,MonopileInstallation,,22.5,
,Feeder 0,Fasten Transition Piece,8.0,40000.0,ACTION,1015.0,MonopileInstallation,MonopileInstallation,,,
,WTIV,Delay,27.0,281250.0,ACTION,1041.8914875865494,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Lower TP,1.0,10416.666666666666,ACTION,1042.8914875865494,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Delay,1.0,10416.666666666666,ACTION,1043.8914875865494,MonopileInstallation,MonopileInstallation,,22.5,
,Feeder 0,Delay,32.0,160000.0,ACTION,1047.0,MonopileInstallation,MonopileInstallation,,,
,WTIV,Bolt TP,4.0,41666.666666666664,ACTION,1047.8914875865494,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Jackdown,0.31666666666666665,3298.611111111111,ACTION,1048.208154253216,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Position Onsite,2.0,20833.333333333332,ACTION,1050.208154253216,MonopileInstallation,,,,
,WTIV,Jackup,0.31666666666666665,3298.611111111111,ACTION,1050.5248209198826,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,RovSurvey,1.0,10416.666666666666,ACTION,1051.5248209198826,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Release Monopile,3.0,31250.0,ACTION,1054.5248209198826,MonopileInstallation,,,,
,WTIV,Upend Monopile,0.7230655353278155,7531.932659664744,ACTION,1055.2478864552104,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Lower Monopile,0.0032500000000000003,33.854166666666664,ACTION,1055.2511364552104,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,1056.2511364552104,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Drive Monopile,1.5,15625.0,ACTION,1057.7511364552104,MonopileInstallation,MonopileInstallation,,22.5,
,Feeder 0,Fasten Monopile,12.0,60000.0,ACTION,1059.0,MonopileInstallation,MonopileInstallation,,,
,WTIV,Release Transition Piece,2.0,20833.333333333332,ACTION,1059.7511364552104,MonopileInstallation,,,,
,Feeder 1,ActiveFeeder,128.84122654530051,644206.1327265026,ACTION,1059.7511364552104,MonopileInstallation,,Site,,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,1060.7511364552104,MonopileInstallation,MonopileInstallation,,22.5,
,Feeder 1,Jackdown,1.6666666666666667,8333.333333333334,ACTION,1061.4178031218771,MonopileInstallation,MonopileInstallation,,,
,WTIV,Lower TP,1.0,10416.666666666666,ACTION,1061.7511364552104,MonopileInstallation,MonopileInstallation,,22.5,
,Feeder 1,Transit,3.2432432432432434,16216.216216216217,ACTION,1064.6610463651205,MonopileInstallation,,,,
,WTIV,Bolt TP,4.0,41666.666666666664,ACTION,1065.7511364552104,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Jackdown,0.31666666666666665,3298.611111111111,ACTION,1066.067803121877,MonopileInstallation,MonopileInstallation,,22.5,
,Feeder 0,Fasten Transition Piece,8.0,40000.0,ACTION,1067.0,MonopileInstallation,MonopileInstallation,,,
,Feeder 0,Fasten Monopile,12.0,60000.0,ACTION,1079.0,MonopileInstallation,MonopileInstallation,,,
,Feeder 0,Delay,16.0,80000.0,ACTION,1095.0,MonopileInstallation,MonopileInstallation,,,
,Feeder 0,Fasten Transition Piece,8.0,40000.0,ACTION,1103.0,MonopileInstallation,MonopileInstallation,,,
,Feeder 1,Queue,38.338953634879545,191694.76817439773,ACTION,1103.0,MonopileInstallation,,,,
,Feeder 0,Transit,3.2432432432432434,16216.216216216217,ACTION,1106.2432432432433,MonopileInstallation,,,,
,Feeder 0,Jackup,1.6666666666666667,8333.333333333334,ACTION,1107.90990990991,MonopileInstallation,MonopileInstallation,,,
,WTIV,Delay: Not enough vessels for monopiles,41.84210678803311,435855.2790420115,ACTION,1107.90990990991,MonopileInstallation,,Site,,
,WTIV,Position Onsite,2.0,20833.333333333332,ACTION,1109.90990990991,MonopileInstallation,,,,
,WTIV,Jackup,0.31666666666666665,3298.611111111111,ACTION,1110.2265765765767,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,RovSurvey,1.0,10416.666666666666,ACTION,1111.2265765765767,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Release Monopile,3.0,31250.0,ACTION,1114.2265765765767,MonopileInstallation,,,,
,WTIV,Upend Monopile,0.7230655353278155,7531.932659664744,ACTION,1114.9496421119045,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Lower Monopile,0.0032500000000000003,33.854166666666664,ACTION,1114.9528921119045,MonopileInstallation,MonopileInstallation,,22.5,
,Feeder 1,Fasten Monopile,12.0,60000.0,ACTION,1115.0,MonopileInstallation,MonopileInstallation,,,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,1115.9528921119045,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Drive Monopile,1.5,15625.0,ACTION,1117.4528921119045,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Release Transition Piece,2.0,20833.333333333332,ACTION,1119.4528921119045,MonopileInstallation,,,,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,1120.4528921119045,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Lower TP,1.0,10416.666666666666,ACTION,1121.4528921119045,MonopileInstallation,MonopileInstallation,,22.5,
,Feeder 1,Fasten Transition Piece,8.0,40000.0,ACTION,1123.0,MonopileInstallation,MonopileInstallation,,,
,WTIV,Bolt TP,4.0,41666.666666666664,ACTION,1125.4528921119045,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Jackdown,0.31666666666666665,3298.611111111111,ACTION,1125.769558778571,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Position Onsite,2.0,20833.333333333332,ACTION,1127.769558778571,MonopileInstallation,,,,
,WTIV,Jackup,0.31666666666666665,3298.611111111111,ACTION,1128.0862254452377,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,RovSurvey,1.0,10416.666666666666,ACTION,1129.0862254452377,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Release Monopile,3.0,31250.0,ACTION,1132.0862254452377,MonopileInstallation,,,,
,WTIV,Upend Monopile,0.7230655353278155,7531.932659664744,ACTION,1132.8092909805655,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Lower Monopile,0.0032500000000000003,33.854166666666664,ACTION,1132.8125409805655,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,1133.8125409805655,MonopileInstallation,MonopileInstallation,,22.5,
,Feeder 1,Fasten Monopile,12.0,60000.0,ACTION,1135.0,MonopileInstallation,MonopileInstallation,,,
,WTIV,Drive Monopile,1.5,15625.0,ACTION,1135.3125409805655,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Release Transition Piece,2.0,20833.333333333332,ACTION,1137.3125409805655,MonopileInstallation,,,,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,1138.3125409805655,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Lower TP,1.0,10416.666666666666,ACTION,1139.3125409805655,MonopileInstallation,MonopileInstallation,,22.5,
,Feeder 1,Fasten Transition Piece,8.0,40000.0,ACTION,1143.0,MonopileInstallation,MonopileInstallation,,,
,WTIV,Bolt TP,4.0,41666.666666666664,ACTION,1143.3125409805655,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Jackdown,0.31666666666666665,3298.611111111111,ACTION,1143.629207647232,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Position Onsite,2.0,20833.333333333332,ACTION,1145.629207647232,MonopileInstallation,,,,
,WTIV,Jackup,0.31666666666666665,3298.611111111111,ACTION,1145.9458743138987,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,RovSurvey,1.0,10416.666666666666,ACTION,1146.9458743138987,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Release Monopile,3.0,31250.0,ACTION,1149.9458743138987,MonopileInstallation,,,,
,WTIV,Upend Monopile,0.7230655353278155,7531.932659664744,ACTION,1150.6689398492265,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Lower Monopile,0.0032500000000000003,33.854166666666664,ACTION,1150.6721898492265,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,1151.6721898492265,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Drive Monopile,1.5,15625.0,ACTION,1153.1721898492265,MonopileInstallation,MonopileInstallation,,22.5,
,Feeder 1,Fasten Monopile,12.0,60000.0,ACTION,1155.0,MonopileInstallation,MonopileInstallation,,,
,WTIV,Release Transition Piece,2.0,20833.333333333332,ACTION,1155.1721898492265,MonopileInstallation,,,,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,1156.1721898492265,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Lower TP,1.0,10416.666666666666,ACTION,1157.1721898492265,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Bolt TP,4.0,41666.666666666664,ACTION,1161.1721898492265,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Jackdown,0.31666666666666665,3298.611111111111,ACTION,1161.488856515893,MonopileInstallation,MonopileInstallation,,22.5,
,Feeder 1,Fasten Transition Piece,8.0,40000.0,ACTION,1163.0,MonopileInstallation,MonopileInstallation,,,
,WTIV,Position Onsite,2.0,20833.333333333332,ACTION,1163.488856515893,MonopileInstallation,,,,
,WTIV,Jackup,0.31666666666666665,3298.611111111111,ACTION,1163.8055231825597,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,RovSurvey,1.0,10416.666666666666,ACTION,1164.8055231825597,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Delay,68.0,708333.3333333333,ACTION,1232.8055231825597,MonopileInstallation,,,,
,WTIV,Release Monopile,3.0,31250.0,ACTION,1235.8055231825597,MonopileInstallation,,,,
,WTIV,Delay,2.0,20833.333333333332,ACTION,1237.8055231825597,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Upend Monopile,0.7230655353278155,7531.932659664744,ACTION,1238.5285887178875,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Lower Monopile,0.0032500000000000003,33.854166666666664,ACTION,1238.5318387178875,MonopileInstallation,MonopileInstallation,,22.5,
,Feeder 1,Delay,76.0,380000.0,ACTION,1239.0,MonopileInstallation,MonopileInstallation,,,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,1239.5318387178875,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Drive Monopile,1.5,15625.0,ACTION,1241.0318387178875,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Release Transition Piece,2.0,20833.333333333332,ACTION,1243.0318387178875,MonopileInstallation,,,,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,1244.0318387178875,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Lower TP,1.0,10416.666666666666,ACTION,1245.0318387178875,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Bolt TP,4.0,41666.666666666664,ACTION,1249.0318387178875,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Jackdown,0.31666666666666665,3298.611111111111,ACTION,1249.348505384554,MonopileInstallation,MonopileInstallation,,22.5,
,Feeder 1,Fasten Monopile,12.0,60000.0,ACTION,1251.0,MonopileInstallation,MonopileInstallation,,,
,WTIV,Position Onsite,2.0,20833.333333333332,ACTION,1251.348505384554,MonopileInstallation,,,,
,WTIV,Jackup,0.31666666666666665,3298.611111111111,ACTION,1251.6651720512207,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,RovSurvey,1.0,10416.666666666666,ACTION,1252.6651720512207,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Release Monopile,3.0,31250.0,ACTION,1255.6651720512207,MonopileInstallation,,,,
,WTIV,Upend Monopile,0.7230655353278155,7531.932659664744,ACTION,1256.3882375865485,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Lower Monopile,0.0032500000000000003,33.854166666666664,ACTION,1256.3914875865485,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,1257.3914875865485,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Drive Monopile,1.5,15625.0,ACTION,1258.8914875865485,MonopileInstallation,MonopileInstallation,,22.5,
,Feeder 1,Fasten Transition Piece,8.0,40000.0,ACTION,1259.0,MonopileInstallation,MonopileInstallation,,,
,WTIV,Release Transition Piece,2.0,20833.333333333332,ACTION,1260.8914875865485,MonopileInstallation,,,,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,1261.8914875865485,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Lower TP,1.0,10416.666666666666,ACTION,1262.8914875865485,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Bolt TP,4.0,41666.666666666664,ACTION,1266.8914875865485,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Jackdown,0.31666666666666665,3298.611111111111,ACTION,1267.208154253215,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Position Onsite,2.0,20833.333333333332,ACTION,1269.208154253215,MonopileInstallation,,,,
,WTIV,Jackup,0.31666666666666665,3298.611111111111,ACTION,1269.5248209198817,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,RovSurvey,1.0,10416.666666666666,ACTION,1270.5248209198817,MonopileInstallation,MonopileInstallation,,22.5,
,Feeder 1,Fasten Monopile,12.0,60000.0,ACTION,1271.0,MonopileInstallation,MonopileInstallation,,,
,WTIV,Delay,13.0,135416.66666666666,ACTION,1283.5248209198817,MonopileInstallation,,,,
,Feeder 1,Delay,14.0,70000.0,ACTION,1285.0,MonopileInstallation,MonopileInstallation,,,
,WTIV,Release Monopile,3.0,31250.0,ACTION,1286.5248209198817,MonopileInstallation,,,,
,WTIV,Upend Monopile,0.7230655353278155,7531.932659664744,ACTION,1287.2478864552095,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Lower Monopile,0.0032500000000000003,33.854166666666664,ACTION,1287.2511364552095,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,1288.2511364552095,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Drive Monopile,1.5,15625.0,ACTION,1289.7511364552095,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Release Transition Piece,2.0,20833.333333333332,ACTION,1291.7511364552095,MonopileInstallation,,,,
,Feeder 0,ActiveFeeder,183.84122654529938,919206.1327264969,ACTION,1291.7511364552095,MonopileInstallation,,Site,,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,1292.7511364552095,MonopileInstallation,MonopileInstallation,,22.5,
,Feeder 1,Fasten Transition Piece,8.0,40000.0,ACTION,1293.0,MonopileInstallation,MonopileInstallation,,,
,Feeder 0,Delay,2.0,10000.0,ACTION,1293.7511364552095,MonopileInstallation,MonopileInstallation,,,
,WTIV,Lower TP,1.0,10416.666666666666,ACTION,1293.7511364552095,MonopileInstallation,MonopileInstallation,,22.5,
,Feeder 1,Delay,1.0,5000.0,ACTION,1294.0,MonopileInstallation,MonopileInstallation,,,
,Feeder 0,Jackdown,1.6666666666666667,8333.333333333334,ACTION,1295.4178031218762,MonopileInstallation,MonopileInstallation,,,
,WTIV,Bolt TP,4.0,41666.666666666664,ACTION,1297.7511364552095,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Jackdown,0.31666666666666665,3298.611111111111,ACTION,1298.067803121876,MonopileInstallation,MonopileInstallation,,22.5,
,Feeder 0,Transit,3.2432432432432434,16216.216216216217,ACTION,1298.6610463651195,MonopileInstallation,,,,
,Feeder 1,Fasten Monopile,12.0,60000.0,ACTION,1306.0,MonopileInstallation,MonopileInstallation,,,
,Feeder 1,Fasten Transition Piece,8.0,40000.0,ACTION,1314.0,MonopileInstallation,MonopileInstallation,,,
,Feeder 0,Queue,15.338953634880454,76694.76817440227,ACTION,1314.0,MonopileInstallation,,,,
,Feeder 1,Transit,3.2432432432432434,16216.216216216217,ACTION,1317.2432432432433,MonopileInstallation,,,,
,Feeder 1,Jackup,1.6666666666666667,8333.333333333334,ACTION,1318.90990990991,MonopileInstallation,MonopileInstallation,,,
,WTIV,Delay: Not enough vessels for monopiles,20.842106788034016,217105.279042021,ACTION,1318.90990990991,MonopileInstallation,,Site,,
,WTIV,Position Onsite,2.0,20833.333333333332,ACTION,1320.90990990991,MonopileInstallation,,,,
,WTIV,Jackup,0.31666666666666665,3298.611111111111,ACTION,1321.2265765765767,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,RovSurvey,1.0,10416.666666666666,ACTION,1322.2265765765767,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Release Monopile,3.0,31250.0,ACTION,1325.2265765765767,MonopileInstallation,,,,
,WTIV,Upend Monopile,0.7230655353278155,7531.932659664744,ACTION,1325.9496421119045,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Lower Monopile,0.0032500000000000003,33.854166666666664,ACTION,1325.9528921119045,MonopileInstallation,MonopileInstallation,,22.5,
,Feeder 0,Fasten Monopile,12.0,60000.0,ACTION,1326.0,MonopileInstallation,MonopileInstallation,,,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,1326.9528921119045,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Drive Monopile,1.5,15625.0,ACTION,1328.4528921119045,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Release Transition Piece,2.0,20833.333333333332,ACTION,1330.4528921119045,MonopileInstallation,,,,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,1331.4528921119045,MonopileInstallation,MonopileInstallation,,22.5,
,Feeder 0,Fasten Transition Piece,8.0,40000.0,ACTION,1334.0,MonopileInstallation,MonopileInstallation,,,
,WTIV,Delay,3.0,31250.0,ACTION,1334.4528921119045,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Lower TP,1.0,10416.666666666666,ACTION,1335.4528921119045,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Bolt TP,4.0,41666.666666666664,ACTION,1339.4528921119045,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Jackdown,0.31666666666666665,3298.611111111111,ACTION,1339.769558778571,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Position Onsite,2.0,20833.333333333332,ACTION,1341.769558778571,MonopileInstallation,,,,
,WTIV,Jackup,0.31666666666666665,3298.611111111111,ACTION,1342.0862254452377,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,RovSurvey,1.0,10416.666666666666,ACTION,1343.0862254452377,MonopileInstallation,MonopileInstallation,,22.5,
,Feeder 0,Fasten Monopile,12.0,60000.0,ACTION,1346.0,MonopileInstallation,MonopileInstallation,,,
,WTIV,Release Monopile,3.0,31250.0,ACTION,1346.0862254452377,MonopileInstallation,,,,
,WTIV,Delay,4.0,41666.666666666664,ACTION,1350.0862254452377,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Upend Monopile,0.7230655353278155,7531.932659664744,ACTION,1350.8092909805655,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Lower Monopile,0.0032500000000000003,33.854166666666664,ACTION,1350.8125409805655,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,1351.8125409805655,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Drive Monopile,1.5,15625.0,ACTION,1353.3125409805655,MonopileInstallation,MonopileInstallation,,22.5,
,Feeder 0,Fasten Transition Piece,8.0,40000.0,ACTION,1354.0,MonopileInstallation,MonopileInstallation,,,
,WTIV,Release Transition Piece,2.0,20833.333333333332,ACTION,1355.3125409805655,MonopileInstallation,,,,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,1356.3125409805655,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Delay,3.0,31250.0,ACTION,1359.3125409805655,MonopileInstallation,MonopileInstallation,,22.5,
