cost_multiplier,agent,action,duration,cost,level,time,phase,site_depth,hub_height,per_trip,phase_name,site_position_time,location
,WTIV,Jackup,0.31666666666666665,3298.611111111111,ACTION,2998.595460351013,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0,
,WTIV,RovSurvey,1.0,10416.666666666666,ACTION,2999.595460351013,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0,
,WTIV,Release Monopile,3.0,31250.0,ACTION,3002.595460351013,MonopileInstallation,,,,,,
,WTIV,Upend Monopile,0.7230655353278155,7531.932659664744,ACTION,3003.318525886341,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0,
,WTIV,Lower Monopile,0.0032500000000000003,33.854166666666664,ACTION,3003.321775886341,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,3004.321775886341,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0,
,WTIV,Drive Monopile,1.5,15625.0,ACTION,3005.821775886341,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0,
,WTIV,Release Transition Piece,2.0,20833.333333333332,ACTION,3007.821775886341,MonopileInstallation,,,,,,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,3008.821775886341,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0,
,WTIV,Lower TP,1.0,10416.666666666666,ACTION,3009.821775886341,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0,
,WTIV,Bolt TP,4.0,41666.666666666664,ACTION,3013.821775886341,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0,
,WTIV,Jackdown,0.31666666666666665,3298.611111111111,ACTION,3014.1384425530077,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0,
,WTIV,Delay,19.0,197916.66666666666,ACTION,3033.1384425530077,MonopileInstallation,,,,,,
,WTIV,Position Onsite,5.0,52083.33333333333,ACTION,3038.1384425530077,MonopileInstallation,,,,,,
,WTIV,Jackup,0.31666666666666665,3298.611111111111,ACTION,3038.4551092196743,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0,
,WTIV,RovSurvey,1.0,10416.666666666666,ACTION,3039.4551092196743,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0,
,WTIV,Release Monopile,3.0,31250.0,ACTION,3042.4551092196743,MonopileInstallation,,,,,,
,WTIV,Delay,5.0,52083.33333333333,ACTION,3047.4551092196743,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0,
,WTIV,Upend Monopile,0.7230655353278155,7531.932659664744,ACTION,3048.178174755002,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0,
,WTIV,Delay,1.0,10416.666666666666,ACTION,3049.178174755002,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0,
,WTIV,Lower Monopile,0.0032500000000000003,33.854166666666664,ACTION,3049.1814247550024,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,3050.1814247550024,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0,
,WTIV,Delay,1.0,10416.666666666666,ACTION,3051.1814247550024,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0,
,WTIV,Drive Monopile,1.5,15625.0,ACTION,3052.6814247550024,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0,
,WTIV,Release Transition Piece,2.0,20833.333333333332,ACTION,3054.6814247550024,MonopileInstallation,,,,,,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,3055.6814247550024,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0,
,WTIV,Lower TP,1.0,10416.666666666666,ACTION,3056.6814247550024,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0,
,WTIV,Bolt TP,4.0,41666.666666666664,ACTION,3060.6814247550024,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0,
,WTIV,Jackdown,0.31666666666666665,3298.611111111111,ACTION,3060.998091421669,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0,
,WTIV,Position Onsite,5.0,52083.33333333333,ACTION,3065.998091421669,MonopileInstallation,,,,,,
,WTIV,Jackup,0.31666666666666665,3298.611111111111,ACTION,3066.3147580883356,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0,
,WTIV,RovSurvey,1.0,10416.666666666666,ACTION,3067.3147580883356,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0,
,WTIV,Release Monopile,3.0,31250.0,ACTION,3070.3147580883356,MonopileInstallation,,,,,,
,WTIV,Upend Monopile,0.7230655353278155,7531.932659664744,ACTION,3071.0378236236634,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0,
,WTIV,Lower Monopile,0.0032500000000000003,33.854166666666664,ACTION,3071.0410736236636,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,3072.0410736236636,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0,
,WTIV,Drive Monopile,1.5,15625.0,ACTION,3073.5410736236636,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0,
,WTIV,Release Transition Piece,2.0,20833.333333333332,ACTION,3075.5410736236636,MonopileInstallation,,,,,,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,3076.5410736236636,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0,
,WTIV,Lower TP,1.0,10416.666666666666,ACTION,3077.5410736236636,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0,
,WTIV,Bolt TP,4.0,41666.666666666664,ACTION,3081.5410736236636,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0,
,WTIV,Jackdown,0.31666666666666665,3298.611111111111,ACTION,3081.85774029033,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0,
,WTIV,Transit,43.24324324324324,450450.4504504504,ACTION,3125.1009835335735,MonopileInstallation,,,,,,
,WTIV,Fasten Monopile,12.0,125000.0,ACTION,3137.1009835335735,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0,
,WTIV,Fasten Transition Piece,8.0,83333.33333333333,ACTION,3145.1009835335735,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0,
,WTIV,Fasten Monopile,12.0,125000.0,ACTION,3157.1009835335735,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0,
,WTIV,Fasten Transition Piece,8.0,83333.33333333333,ACTION,3165.1009835335735,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0,
,WTIV,Transit,43.24324324324324,450450.4504504504,ACTION,3208.344226776817,MonopileInstallation,,,,,,
,WTIV,Position Onsite,5.0,52083.33333333333,ACTION,3213.344226776817,MonopileInstallation,,,,,,
,WTIV,Jackup,0.31666666666666665,3298.611111111111,ACTION,3213.6608934434835,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0,
,WTIV,RovSurvey,1.0,10416.666666666666,ACTION,3214.6608934434835,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0,
,WTIV,Release Monopile,3.0,31250.0,ACTION,3217.6608934434835,MonopileInstallation,,,,,,
,WTIV,Upend Monopile,0.7230655353278155,7531.932659664744,ACTION,3218.3839589788113,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0,
,WTIV,Lower Monopile,0.0032500000000000003,33.854166666666664,ACTION,3218.3872089788115,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,3219.3872089788115,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0,
,WTIV,Drive Monopile,1.5,15625.0,ACTION,3220.8872089788115,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0,
,WTIV,Release Transition Piece,2.0,20833.333333333332,ACTION,3222.8872089788115,MonopileInstallation,,,,,,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,3223.8872089788115,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0,
,WTIV,Lower TP,1.0,10416.666666666666,ACTION,3224.8872089788115,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0,
,WTIV,Bolt TP,4.0,41666.666666666664,ACTION,3228.8872089788115,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0,
,WTIV,Jackdown,0.31666666666666665,3298.611111111111,ACTION,3229.203875645478,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0,
,WTIV,Position Onsite,5.0,52083.33333333333,ACTION,3234.203875645478,MonopileInstallation,,,,,,
,WTIV,Jackup,0.31666666666666665,3298.611111111111,ACTION,3234.5205423121447,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0,
,WTIV,RovSurvey,1.0,10416.666666666666,ACTION,3235.5205423121447,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0,
,WTIV,Release Monopile,3.0,31250.0,ACTION,3238.5205423121447,MonopileInstallation,,,,,,
,WTIV,Upend Monopile,0.7230655353278155,7531.932659664744,ACTION,3239.2436078474725,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0,
,WTIV,Lower Monopile,0.0032500000000000003,33.854166666666664,ACTION,3239.2468578474727,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,3240.2468578474727,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0,
,WTIV,Drive Monopile,1.5,15625.0,ACTION,3241.7468578474727,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0,
,WTIV,Release Transition Piece,2.0,20833.333333333332,ACTION,3243.7468578474727,MonopileInstallation,,,,,,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,3244.7468578474727,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0,
,WTIV,Lower TP,1.0,10416.666666666666,ACTION,3245.7468578474727,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0,
,WTIV,Bolt TP,4.0,41666.666666666664,ACTION,3249.7468578474727,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0,
,WTIV,Jackdown,0.31666666666666665,3298.611111111111,ACTION,3250.0635245141393,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0,
1.0,WTIV,Mobilize,168.0,1750000.0,ACTION,3250.0635245141393,TurbineInstallation,,,,,,
0.5,Feeder 0,Mobilize,72.0,180000.0,ACTION,3250.0635245141393,TurbineInstallation,,,,,,
0.5,Feeder 1,Mobilize,72.0,180000.0,ACTION,3250.0635245141393,TurbineInstallation,,,,,,
,WTIV,Transit,3.2432432432432434,33783.78378378379,ACTION,3253.3067677573827,TurbineInstallation,,,,,,
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,3254.0635245141393,TurbineInstallation,,,,TurbineInstallation,5.0,
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,3258.0635245141393,TurbineInstallation,,,,TurbineInstallation,5.0,
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,3262.0635245141393,TurbineInstallation,,,,TurbineInstallation,5.0,
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,3266.0635245141393,TurbineInstallation,,,,TurbineInstallation,5.0,
,Feeder 0,Fasten Nacelle,4.0,20000.0,ACTION,3270.0635245141393,TurbineInstallation,,,,TurbineInstallation,5.0,
,Feeder 0,Fasten Blade,1.5,7500.0,ACTION,3271.5635245141393,TurbineInstallation,,,,TurbineInstallation,5.0,
,Feeder 0,Fasten Blade,1.5,7500.0,ACTION,3273.0635245141393,TurbineInstallation,,,,TurbineInstallation,5.0,
,Feeder 0,Fasten Blade,1.5,7500.0,ACTION,3274.5635245141393,TurbineInstallation,,,,TurbineInstallation,5.0,
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,3278.5635245141393,TurbineInstallation,,,,TurbineInstallation,5.0,
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,3282.5635245141393,TurbineInstallation,,,,TurbineInstallation,5.0,
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,3286.5635245141393,TurbineInstallation,,,,TurbineInstallation,5.0,
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,3290.5635245141393,TurbineInstallation,,,,TurbineInstallation,5.0,
,Feeder 0,Fasten Nacelle,4.0,20000.0,ACTION,3294.5635245141393,TurbineInstallation,,,,TurbineInstallation,5.0,
,Feeder 0,Fasten Blade,1.5,7500.0,ACTION,3296.0635245141393,TurbineInstallation,,,,TurbineInstallation,5.0,
,Feeder 0,Fasten Blade,1.5,7500.0,ACTION,3297.5635245141393,TurbineInstallation,,,,TurbineInstallation,5.0,
,Feeder 0,Fasten Blade,1.5,7500.0,ACTION,3299.0635245141393,TurbineInstallation,,,,TurbineInstallation,5.0,
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,3303.0635245141393,TurbineInstallation,,,,TurbineInstallation,5.0,
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,3307.0635245141393,TurbineInstallation,,,,TurbineInstallation,5.0,
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,3311.0635245141393,TurbineInstallation,,,,TurbineInstallation,5.0,
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,3315.0635245141393,TurbineInstallation,,,,TurbineInstallation,5.0,
,Feeder 0,Fasten Nacelle,4.0,20000.0,ACTION,3319.0635245141393,TurbineInstallation,,,,TurbineInstallation,5.0,
,Feeder 0,Fasten Blade,1.5,7500.0,ACTION,3320.5635245141393,TurbineInstallation,,,,TurbineInstallation,5.0,
,Feeder 0,Fasten Blade,1.5,7500.0,ACTION,3322.0635245141393,TurbineInstallation,,,,TurbineInstallation,5.0,
,Feeder 0,Fasten Blade,1.5,7500.0,ACTION,3323.5635245141393,TurbineInstallation,,,,TurbineInstallation,5.0,
,Feeder 1,Queue,73.5,367500.0,ACTION,3323.5635245141393,TurbineInstallation,,,,,,
,Feeder 0,Transit,3.2432432432432434,16216.216216216217,ACTION,3326.8067677573827,TurbineInstallation,,,,,,
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,3327.5635245141393,TurbineInstallation,,,,TurbineInstallation,5.0,
,Feeder 0,Position Onsite,2.0,10000.0,ACTION,3328.8067677573827,TurbineInstallation,,,,,,
,Feeder 0,Jackup,1.6666666666666667,8333.333333333334,ACTION,3330.473434424049,TurbineInstallation,,,,TurbineInstallation,5.0,
,WTIV,Delay: Not enough vessels for turbines,77.16666666666667,803819.4444444445,ACTION,3330.473434424049,TurbineInstallation,,,,,,Site
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,3331.5635245141393,TurbineInstallation,,,,TurbineInstallation,5.0,
,WTIV,Position Onsite,5.0,52083.33333333333,ACTION,3335.473434424049,TurbineInstallation,,,,,,
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,3335.5635245141393,TurbineInstallation,,,,TurbineInstallation,5.0,
,WTIV,Jackup,0.31666666666666665,3298.611111111111,ACTION,3335.790101090716,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,WTIV,Release Tower Section,3.0,31250.0,ACTION,3338.790101090716,TurbineInstallation,,,,,,
,WTIV,Lift Tower Section,0.38,3958.333333333333,ACTION,3339.170101090716,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,WTIV,Delay,12.0,125000.0,ACTION,3351.170101090716,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,Feeder 1,Delay,21.0,105000.0,ACTION,3356.5635245141393,TurbineInstallation,,,,TurbineInstallation,5.0,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,3357.170101090716,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,WTIV,Release Tower Section,3.0,31250.0,ACTION,3360.170101090716,TurbineInstallation,,,,,,
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,3360.5635245141393,TurbineInstallation,,,,TurbineInstallation,5.0,
,WTIV,Lift Tower Section,0.76,7916.666666666666,ACTION,3360.930101090716,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,Feeder 1,Fasten Nacelle,4.0,20000.0,ACTION,3364.5635245141393,TurbineInstallation,,,,TurbineInstallation,5.0,
,Feeder 1,Fasten Blade,1.5,7500.0,ACTION,3366.0635245141393,TurbineInstallation,,,,TurbineInstallation,5.0,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,3366.930101090716,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,Feeder 1,Fasten Blade,1.5,7500.0,ACTION,3367.5635245141393,TurbineInstallation,,,,TurbineInstallation,5.0,
,Feeder 1,Fasten Blade,1.5,7500.0,ACTION,3369.0635245141393,TurbineInstallation,,,,TurbineInstallation,5.0,
,WTIV,Release Tower Section,3.0,31250.0,ACTION,3369.930101090716,TurbineInstallation,,,,,,
,WTIV,Lift Tower Section,1.14,11874.999999999998,ACTION,3371.070101090716,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,3373.0635245141393,TurbineInstallation,,,,TurbineInstallation,5.0,
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,3377.0635245141393,TurbineInstallation,,,,TurbineInstallation,5.0,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,3377.070101090716,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,WTIV,Release Tower Section,3.0,31250.0,ACTION,3380.070101090716,TurbineInstallation,,,,,,
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,3381.0635245141393,TurbineInstallation,,,,TurbineInstallation,5.0,
,WTIV,Lift Tower Section,1.52,15833.333333333332,ACTION,3381.590101090716,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,3385.0635245141393,TurbineInstallation,,,,TurbineInstallation,5.0,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,3387.590101090716,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,Feeder 1,Fasten Nacelle,4.0,20000.0,ACTION,3389.0635245141393,TurbineInstallation,,,,TurbineInstallation,5.0,
,Feeder 1,Fasten Blade,1.5,7500.0,ACTION,3390.5635245141393,TurbineInstallation,,,,TurbineInstallation,5.0,
,WTIV,Release Nacelle,3.0,31250.0,ACTION,3390.590101090716,TurbineInstallation,,,,,,
,WTIV,Reequip,1.0,10416.666666666666,ACTION,3391.590101090716,TurbineInstallation,,,,,,
,Feeder 1,Fasten Blade,1.5,7500.0,ACTION,3392.0635245141393,TurbineInstallation,,,,TurbineInstallation,5.0,
,WTIV,Lift Nacelle,1.5,15625.0,ACTION,3393.090101090716,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,Feeder 1,Fasten Blade,1.5,7500.0,ACTION,3393.5635245141393,TurbineInstallation,,,,TurbineInstallation,5.0,
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,3397.5635245141393,TurbineInstallation,,,,TurbineInstallation,5.0,
,WTIV,Attach Nacelle,6.0,62500.0,ACTION,3399.090101090716,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,WTIV,Reequip,1.0,10416.666666666666,ACTION,3400.090101090716,TurbineInstallation,,,,,,
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,3401.090101090716,TurbineInstallation,,,,,,
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,3401.5635245141393,TurbineInstallation,,,,TurbineInstallation,5.0,
,WTIV,Lift Blade,1.5,15625.0,ACTION,3402.590101090716,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,3405.5635245141393,TurbineInstallation,,,,TurbineInstallation,5.0,
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,3406.090101090716,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,3407.090101090716,TurbineInstallation,,,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,3408.590101090716,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,3409.5635245141393,TurbineInstallation,,,,TurbineInstallation,5.0,
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,3412.090101090716,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,3413.090101090716,TurbineInstallation,,,,,,
,Feeder 1,Fasten Nacelle,4.0,20000.0,ACTION,3413.5635245141393,TurbineInstallation,,,,TurbineInstallation,5.0,
,WTIV,Lift Blade,1.5,15625.0,ACTION,3414.590101090716,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,Feeder 1,Fasten Blade,1.5,7500.0,ACTION,3415.0635245141393,TurbineInstallation,,,,TurbineInstallation,5.0,
,Feeder 1,Delay,2.0,10000.0,ACTION,3417.0635245141393,TurbineInstallation,,,,TurbineInstallation,5.0,
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,3418.090101090716,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,WTIV,Jackdown,0.31666666666666665,3298.611111111111,ACTION,3418.4067677573826,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,Feeder 1,Fasten Blade,1.5,7500.0,ACTION,3418.5635245141393,TurbineInstallation,,,,TurbineInstallation,5.0,
,Feeder 1,Delay,3.0,15000.0,ACTION,3421.5635245141393,TurbineInstallation,,,,TurbineInstallation,5.0,
,Feeder 1,Fasten Blade,1.5,7500.0,ACTION,3423.0635245141393,TurbineInstallation,,,,TurbineInstallation,5.0,
,WTIV,Position Onsite,5.0,52083.33333333333,ACTION,3423.4067677573826,TurbineInstallation,,,,,,
,WTIV,Jackup,0.31666666666666665,3298.611111111111,ACTION,3423.723434424049,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,Feeder 1,Delay,3.0,15000.0,ACTION,3426.0635245141393,TurbineInstallation,,,,,,
,WTIV,Release Tower Section,3.0,31250.0,ACTION,3426.723434424049,TurbineInstallation,,,,,,
,WTIV,Lift Tower Section,0.38,3958.333333333333,ACTION,3427.1034344240493,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,Feeder 1,Transit,3.2432432432432434,16216.216216216217,ACTION,3429.3067677573827,TurbineInstallation,,,,,,
,Feeder 1,Position Onsite,2.0,10000.0,ACTION,3431.3067677573827,TurbineInstallation,,,,,,
,Feeder 1,Jackup,1.6666666666666667,8333.333333333334,ACTION,3432.973434424049,TurbineInstallation,,,,TurbineInstallation,5.0,
,WTIV,Delay,7.0,72916.66666666666,ACTION,3434.1034344240493,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,3440.1034344240493,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,WTIV,Release Tower Section,3.0,31250.0,ACTION,3443.1034344240493,TurbineInstallation,,,,,,
,WTIV,Lift Tower Section,0.76,7916.666666666666,ACTION,3443.863434424049,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,3449.863434424049,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,WTIV,Release Tower Section,3.0,31250.0,ACTION,3452.863434424049,TurbineInstallation,,,,,,
,WTIV,Lift Tower Section,1.14,11874.999999999998,ACTION,3454.0034344240494,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,3460.0034344240494,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,WTIV,Release Tower Section,3.0,31250.0,ACTION,3463.0034344240494,TurbineInstallation,,,,,,
,WTIV,Lift Tower Section,1.52,15833.333333333332,ACTION,3464.5234344240494,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,3470.5234344240494,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,WTIV,Release Nacelle,3.0,31250.0,ACTION,3473.5234344240494,TurbineInstallation,,,,,,
,WTIV,Reequip,1.0,10416.666666666666,ACTION,3474.5234344240494,TurbineInstallation,,,,,,
,WTIV,Lift Nacelle,1.5,15625.0,ACTION,3476.0234344240494,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,WTIV,Attach Nacelle,6.0,62500.0,ACTION,3482.0234344240494,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,WTIV,Reequip,1.0,10416.666666666666,ACTION,3483.0234344240494,TurbineInstallation,,,,,,
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,3484.0234344240494,TurbineInstallation,,,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,3485.5234344240494,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,3489.0234344240494,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,3490.0234344240494,TurbineInstallation,,,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,3491.5234344240494,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,3495.0234344240494,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,3496.0234344240494,TurbineInstallation,,,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,3497.5234344240494,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,3501.0234344240494,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,WTIV,Jackdown,0.31666666666666665,3298.611111111111,ACTION,3501.340101090716,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,WTIV,Position Onsite,5.0,52083.33333333333,ACTION,3506.340101090716,TurbineInstallation,,,,,,
,WTIV,Jackup,0.31666666666666665,3298.611111111111,ACTION,3506.6567677573826,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,WTIV,Release Tower Section,3.0,31250.0,ACTION,3509.6567677573826,TurbineInstallation,,,,,,
,WTIV,Lift Tower Section,0.38,3958.333333333333,ACTION,3510.0367677573827,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,3516.0367677573827,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,WTIV,Release Tower Section,3.0,31250.0,ACTION,3519.0367677573827,TurbineInstallation,,,,,,
,WTIV,Lift Tower Section,0.76,7916.666666666666,ACTION,3519.7967677573824,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,3525.7967677573824,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,WTIV,Release Tower Section,3.0,31250.0,ACTION,3528.7967677573824,TurbineInstallation,,,,,,
,WTIV,Lift Tower Section,1.14,11874.999999999998,ACTION,3529.9367677573823,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,WTIV,Delay,9.0,93750.0,ACTION,3538.9367677573823,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,3544.9367677573823,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
