cost_multiplier,agent,action,duration,cost,level,time,phase,phase_name,site_position_time,mono_drive_rate,tower_section_fasten_time,tower_section_release_time,tower_section_attach_time,nacelle_fasten_time,nacelle_release_time,nacelle_attach_time,blade_fasten_time,blade_release_time,blade_attach_time,location,site_depth,hub_height
,Feeder 0,Transit,43.24324324324324,216216.2162162162,ACTION,2854.9493641850413,MonopileInstallation,,,,,,,,,,,,,,,
,Feeder 0,Jackup,0.0008341675008341675,4.170837504170837,ACTION,2854.950198352542,MonopileInstallation,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,,
,WTIV,RovSurvey,1.0,10416.666666666666,ACTION,2855.6824364771255,MonopileInstallation,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,Release Monopile,3.0,31250.0,ACTION,2858.6824364771255,MonopileInstallation,,,,,,,,,,,,,,,
,WTIV,Upend Monopile,0.7230655353278155,7531.932659664744,ACTION,2859.4055020124533,MonopileInstallation,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,Lower Monopile,0.0032500000000000003,33.854166666666664,ACTION,2859.4087520124535,MonopileInstallation,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,2860.4087520124535,MonopileInstallation,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,Drive Monopile,15.0,156250.0,ACTION,2875.4087520124535,MonopileInstallation,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,Release Transition Piece,2.0,20833.333333333332,ACTION,2877.4087520124535,MonopileInstallation,,,,,,,,,,,,,,,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,2878.4087520124535,MonopileInstallation,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,Lower TP,1.0,10416.666666666666,ACTION,2879.4087520124535,MonopileInstallation,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,Bolt TP,4.0,41666.666666666664,ACTION,2883.4087520124535,MonopileInstallation,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,Jackdown,5.416666666666667,56423.61111111111,ACTION,2888.82541867912,MonopileInstallation,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,Position Onsite,40.0,416666.6666666666,ACTION,2928.82541867912,MonopileInstallation,,,,,,,,,,,,,,,
,WTIV,Jackup,5.416666666666667,56423.61111111111,ACTION,2934.2420853457866,MonopileInstallation,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,RovSurvey,1.0,10416.666666666666,ACTION,2935.2420853457866,MonopileInstallation,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,Release Monopile,3.0,31250.0,ACTION,2938.2420853457866,MonopileInstallation,,,,,,,,,,,,,,,
,WTIV,Upend Monopile,0.7230655353278155,7531.932659664744,ACTION,2938.9651508811144,MonopileInstallation,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,Lower Monopile,0.0032500000000000003,33.854166666666664,ACTION,2938.9684008811146,MonopileInstallation,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,2939.9684008811146,MonopileInstallation,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,Drive Monopile,15.0,156250.0,ACTION,2954.9684008811146,MonopileInstallation,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,Release Transition Piece,2.0,20833.333333333332,ACTION,2956.9684008811146,MonopileInstallation,,,,,,,,,,,,,,,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,2957.9684008811146,MonopileInstallation,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,Lower TP,1.0,10416.666666666666,ACTION,2958.9684008811146,MonopileInstallation,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,Bolt TP,4.0,41666.666666666664,ACTION,2962.9684008811146,MonopileInstallation,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,Jackdown,5.416666666666667,56423.61111111111,ACTION,2968.385067547781,MonopileInstallation,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,Position Onsite,40.0,416666.6666666666,ACTION,3008.385067547781,MonopileInstallation,,,,,,,,,,,,,,,
,WTIV,Jackup,5.416666666666667,56423.61111111111,ACTION,3013.8017342144476,MonopileInstallation,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,RovSurvey,1.0,10416.666666666666,ACTION,3014.8017342144476,MonopileInstallation,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,Delay,19.0,197916.66666666666,ACTION,3033.8017342144476,MonopileInstallation,,,,,,,,,,,,,,,
,WTIV,Release Monopile,3.0,31250.0,ACTION,3036.8017342144476,MonopileInstallation,,,,,,,,,,,,,,,
,WTIV,Upend Monopile,0.7230655353278155,7531.932659664744,ACTION,3037.5247997497754,MonopileInstallation,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,Lower Monopile,0.0032500000000000003,33.854166666666664,ACTION,3037.5280497497756,MonopileInstallation,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,3038.5280497497756,MonopileInstallation,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,Delay,13.0,135416.66666666666,ACTION,3051.5280497497756,MonopileInstallation,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,Drive Monopile,15.0,156250.0,ACTION,3066.5280497497756,MonopileInstallation,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,Release Transition Piece,2.0,20833.333333333332,ACTION,3068.5280497497756,MonopileInstallation,,,,,,,,,,,,,,,
,Feeder 1,ActiveFeeder,380.82192880797766,1904109.6440398882,ACTION,3068.5280497497756,MonopileInstallation,,,,,,,,,,,,,Site,,
,Feeder 1,Jackdown,0.0008341675008341675,4.170837504170837,ACTION,3068.5288839172763,MonopileInstallation,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,3069.5280497497756,MonopileInstallation,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,Lower TP,1.0,10416.666666666666,ACTION,3070.5280497497756,MonopileInstallation,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,Bolt TP,4.0,41666.666666666664,ACTION,3074.5280497497756,MonopileInstallation,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,Jackdown,5.416666666666667,56423.61111111111,ACTION,3079.944716416442,MonopileInstallation,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,Feeder 1,Transit,43.24324324324324,216216.2162162162,ACTION,3111.7721271605196,MonopileInstallation,,,,,,,,,,,,,,,
,Feeder 0,Queue,256.82192880797766,1284109.6440398882,ACTION,3111.7721271605196,MonopileInstallation,,,,,,,,,,,,,Site,,
,WTIV,Delay: Not enough vessels for monopiles,31.827410744077497,331535.5285841406,ACTION,3111.7721271605196,MonopileInstallation,,,,,,,,,,,,,Site,,
,Feeder 1,Fasten Monopile,12.0,60000.0,ACTION,3123.7721271605196,MonopileInstallation,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,,
,Feeder 1,Fasten Transition Piece,8.0,40000.0,ACTION,3131.7721271605196,MonopileInstallation,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,,
,Feeder 1,Fasten Monopile,12.0,60000.0,ACTION,3143.7721271605196,MonopileInstallation,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,,
,WTIV,Position Onsite,40.0,416666.6666666666,ACTION,3151.7721271605196,MonopileInstallation,,,,,,,,,,,,,,,
,Feeder 1,Fasten Transition Piece,8.0,40000.0,ACTION,3151.7721271605196,MonopileInstallation,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,,
,WTIV,Jackup,5.416666666666667,56423.61111111111,ACTION,3157.188793827186,MonopileInstallation,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,RovSurvey,1.0,10416.666666666666,ACTION,3158.188793827186,MonopileInstallation,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,Release Monopile,3.0,31250.0,ACTION,3161.188793827186,MonopileInstallation,,,,,,,,,,,,,,,
,WTIV,Upend Monopile,0.7230655353278155,7531.932659664744,ACTION,3161.911859362514,MonopileInstallation,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,Lower Monopile,0.0032500000000000003,33.854166666666664,ACTION,3161.915109362514,MonopileInstallation,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,3162.915109362514,MonopileInstallation,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,Feeder 1,Fasten Monopile,12.0,60000.0,ACTION,3163.7721271605196,MonopileInstallation,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,,
,Feeder 1,Fasten Transition Piece,8.0,40000.0,ACTION,3171.7721271605196,MonopileInstallation,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,,
,WTIV,Drive Monopile,15.0,156250.0,ACTION,3177.915109362514,MonopileInstallation,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,Release Transition Piece,2.0,20833.333333333332,ACTION,3179.915109362514,MonopileInstallation,,,,,,,,,,,,,,,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,3180.915109362514,MonopileInstallation,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,Lower TP,1.0,10416.666666666666,ACTION,3181.915109362514,MonopileInstallation,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,Feeder 1,Fasten Monopile,12.0,60000.0,ACTION,3183.7721271605196,MonopileInstallation,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,,
,WTIV,Bolt TP,4.0,41666.666666666664,ACTION,3185.915109362514,MonopileInstallation,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,Jackdown,5.416666666666667,56423.61111111111,ACTION,3191.3317760291807,MonopileInstallation,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,Feeder 1,Fasten Transition Piece,8.0,40000.0,ACTION,3191.7721271605196,MonopileInstallation,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,,
,WTIV,Position Onsite,40.0,416666.6666666666,ACTION,3231.3317760291807,MonopileInstallation,,,,,,,,,,,,,,,
,Feeder 1,Transit,43.24324324324324,216216.2162162162,ACTION,3235.015370403763,MonopileInstallation,,,,,,,,,,,,,,,
,Feeder 1,Jackup,0.0008341675008341675,4.170837504170837,ACTION,3235.0162045712636,MonopileInstallation,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,,
,WTIV,Jackup,5.416666666666667,56423.61111111111,ACTION,3236.748442695847,MonopileInstallation,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,RovSurvey,1.0,10416.666666666666,ACTION,3237.748442695847,MonopileInstallation,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,Release Monopile,3.0,31250.0,ACTION,3240.748442695847,MonopileInstallation,,,,,,,,,,,,,,,
,WTIV,Upend Monopile,0.7230655353278155,7531.932659664744,ACTION,3241.471508231175,MonopileInstallation,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,Lower Monopile,0.0032500000000000003,33.854166666666664,ACTION,3241.474758231175,MonopileInstallation,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,3242.474758231175,MonopileInstallation,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,Drive Monopile,15.0,156250.0,ACTION,3257.474758231175,MonopileInstallation,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,Release Transition Piece,2.0,20833.333333333332,ACTION,3259.474758231175,MonopileInstallation,,,,,,,,,,,,,,,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,3260.474758231175,MonopileInstallation,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,Lower TP,1.0,10416.666666666666,ACTION,3261.474758231175,MonopileInstallation,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,Bolt TP,4.0,41666.666666666664,ACTION,3265.474758231175,MonopileInstallation,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,Jackdown,5.416666666666667,56423.61111111111,ACTION,3270.8914248978417,MonopileInstallation,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,Position Onsite,40.0,416666.6666666666,ACTION,3310.8914248978417,MonopileInstallation,,,,,,,,,,,,,,,
,WTIV,Jackup,5.416666666666667,56423.61111111111,ACTION,3316.3080915645082,MonopileInstallation,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,RovSurvey,1.0,10416.666666666666,ACTION,3317.3080915645082,MonopileInstallation,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,Release Monopile,3.0,31250.0,ACTION,3320.3080915645082,MonopileInstallation,,,,,,,,,,,,,,,
,WTIV,Upend Monopile,0.7230655353278155,7531.932659664744,ACTION,3321.031157099836,MonopileInstallation,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,Lower Monopile,0.0032500000000000003,33.854166666666664,ACTION,3321.0344070998362,MonopileInstallation,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,3322.0344070998362,MonopileInstallation,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,Delay,30.0,312500.0,ACTION,3352.0344070998362,MonopileInstallation,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,Drive Monopile,15.0,156250.0,ACTION,3367.0344070998362,MonopileInstallation,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,Release Transition Piece,2.0,20833.333333333332,ACTION,3369.0344070998362,MonopileInstallation,,,,,,,,,,,,,,,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,3370.0344070998362,MonopileInstallation,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,Lower TP,1.0,10416.666666666666,ACTION,3371.0344070998362,MonopileInstallation,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,Bolt TP,4.0,41666.666666666664,ACTION,3375.0344070998362,MonopileInstallation,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,Jackdown,5.416666666666667,56423.61111111111,ACTION,3380.4510737665028,MonopileInstallation,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,Position Onsite,40.0,416666.6666666666,ACTION,3420.4510737665028,MonopileInstallation,,,,,,,,,,,,,,,
,WTIV,Jackup,5.416666666666667,56423.61111111111,ACTION,3425.8677404331693,MonopileInstallation,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,RovSurvey,1.0,10416.666666666666,ACTION,3426.8677404331693,MonopileInstallation,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,Release Monopile,3.0,31250.0,ACTION,3429.8677404331693,MonopileInstallation,,,,,,,,,,,,,,,
,WTIV,Upend Monopile,0.7230655353278155,7531.932659664744,ACTION,3430.590805968497,MonopileInstallation,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,Lower Monopile,0.0032500000000000003,33.854166666666664,ACTION,3430.5940559684973,MonopileInstallation,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,3431.5940559684973,MonopileInstallation,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,Delay,4.0,41666.666666666664,ACTION,3435.5940559684973,MonopileInstallation,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,Drive Monopile,15.0,156250.0,ACTION,3450.5940559684973,MonopileInstallation,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,Release Transition Piece,2.0,20833.333333333332,ACTION,3452.5940559684973,MonopileInstallation,,,,,,,,,,,,,,,
,Feeder 0,ActiveFeeder,340.82192880797766,1704109.6440398882,ACTION,3452.5940559684973,MonopileInstallation,,,,,,,,,,,,,Site,,
,Feeder 0,Jackdown,0.0008341675008341675,4.170837504170837,ACTION,3452.594890135998,MonopileInstallation,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,3453.5940559684973,MonopileInstallation,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,Lower TP,1.0,10416.666666666666,ACTION,3454.5940559684973,MonopileInstallation,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,Bolt TP,4.0,41666.666666666664,ACTION,3458.5940559684973,MonopileInstallation,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,Jackdown,5.416666666666667,56423.61111111111,ACTION,3464.010722635164,MonopileInstallation,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,Feeder 0,Transit,43.24324324324324,216216.2162162162,ACTION,3495.8381333792413,MonopileInstallation,,,,,,,,,,,,,,,
,Feeder 1,Queue,260.82192880797766,1304109.6440398882,ACTION,3495.8381333792413,MonopileInstallation,,,,,,,,,,,,,Site,,
,WTIV,Delay: Not enough vessels for monopiles,31.827410744077497,331535.5285841406,ACTION,3495.8381333792413,MonopileInstallation,,,,,,,,,,,,,Site,,
,Feeder 0,Fasten Monopile,12.0,60000.0,ACTION,3507.8381333792413,MonopileInstallation,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,,
,Feeder 0,Fasten Transition Piece,8.0,40000.0,ACTION,3515.8381333792413,MonopileInstallation,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,,
,Feeder 0,Fasten Monopile,12.0,60000.0,ACTION,3527.8381333792413,MonopileInstallation,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,,
,WTIV,Position Onsite,40.0,416666.6666666666,ACTION,3535.8381333792413,MonopileInstallation,,,,,,,,,,,,,,,
,Feeder 0,Fasten Transition Piece,8.0,40000.0,ACTION,3535.8381333792413,MonopileInstallation,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,,
,WTIV,Jackup,5.416666666666667,56423.61111111111,ACTION,3541.254800045908,MonopileInstallation,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,RovSurvey,1.0,10416.666666666666,ACTION,3542.254800045908,MonopileInstallation,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,Release Monopile,3.0,31250.0,ACTION,3545.254800045908,MonopileInstallation,,,,,,,,,,,,,,,
,WTIV,Upend Monopile,0.7230655353278155,7531.932659664744,ACTION,3545.9778655812356,MonopileInstallation,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,Lower Monopile,0.0032500000000000003,33.854166666666664,ACTION,3545.981115581236,MonopileInstallation,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,3546.981115581236,MonopileInstallation,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,Feeder 0,Fasten Monopile,12.0,60000.0,ACTION,3547.8381333792413,MonopileInstallation,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,,
,Feeder 0,Fasten Transition Piece,8.0,40000.0,ACTION,3555.8381333792413,MonopileInstallation,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,,
,WTIV,Drive Monopile,15.0,156250.0,ACTION,3561.981115581236,MonopileInstallation,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,Release Transition Piece,2.0,20833.333333333332,ACTION,3563.981115581236,MonopileInstallation,,,,,,,,,,,,,,,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,3564.981115581236,MonopileInstallation,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,Lower TP,1.0,10416.666666666666,ACTION,3565.981115581236,MonopileInstallation,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,Feeder 0,Fasten Monopile,12.0,60000.0,ACTION,3567.8381333792413,MonopileInstallation,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,,
,WTIV,Bolt TP,4.0,41666.666666666664,ACTION,3569.981115581236,MonopileInstallation,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,Jackdown,5.416666666666667,56423.61111111111,ACTION,3575.3977822479023,MonopileInstallation,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,Feeder 0,Fasten Transition Piece,8.0,40000.0,ACTION,3575.8381333792413,MonopileInstallation,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,,
,WTIV,Position Onsite,40.0,416666.6666666666,ACTION,3615.3977822479023,MonopileInstallation,,,,,,,,,,,,,,,
,Feeder 0,Transit,43.24324324324324,216216.2162162162,ACTION,3619.0813766224846,MonopileInstallation,,,,,,,,,,,,,,,
,Feeder 0,Jackup,0.0008341675008341675,4.170837504170837,ACTION,3619.0822107899853,MonopileInstallation,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,,
,WTIV,Jackup,5.416666666666667,56423.61111111111,ACTION,3620.814448914569,MonopileInstallation,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,RovSurvey,1.0,10416.666666666666,ACTION,3621.814448914569,MonopileInstallation,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,Release Monopile,3.0,31250.0,ACTION,3624.814448914569,MonopileInstallation,,,,,,,,,,,,,,,
,WTIV,Delay,3.0,31250.0,ACTION,3627.814448914569,MonopileInstallation,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
