cost_multiplier,agent,action,duration,cost,level,time,phase,site_depth,hub_height,per_trip,phase_name
,WTIV,Fasten Transition Piece,8.0,133333.33333333334,ACTION,1323.5775187938132,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Fasten Monopile,12.0,200000.0,ACTION,1335.5775187938132,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Fasten Transition Piece,8.0,133333.33333333334,ACTION,1343.5775187938132,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Fasten Monopile,12.0,200000.0,ACTION,1355.5775187938132,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Fasten Transition Piece,8.0,133333.33333333334,ACTION,1363.5775187938132,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Transit,3.2432432432432434,54054.05405405406,ACTION,1366.8207620370565,MonopileInstallation,,,,
,WTIV,Position Onsite,2.0,33333.333333333336,ACTION,1368.8207620370565,MonopileInstallation,,,,
,WTIV,Jackup,0.31666666666666665,5277.777777777778,ACTION,1369.1374287037231,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,RovSurvey,1.0,16666.666666666668,ACTION,1370.1374287037231,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Release Monopile,3.0,50000.0,ACTION,1373.1374287037231,MonopileInstallation,,,,
,WTIV,Delay,1.0,16666.666666666668,ACTION,1374.1374287037231,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Upend Monopile,0.7230655353278155,12051.092255463593,ACTION,1374.860494239051,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Lower Monopile,0.0032500000000000003,54.16666666666668,ACTION,1374.863744239051,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,1375.863744239051,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Drive Monopile,1.5,25000.0,ACTION,1377.363744239051,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Release Transition Piece,2.0,33333.333333333336,ACTION,1379.363744239051,MonopileInstallation,,,,
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,1380.363744239051,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Lower TP,1.0,16666.666666666668,ACTION,1381.363744239051,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Bolt TP,4.0,66666.66666666667,ACTION,1385.363744239051,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Jackdown,0.31666666666666665,5277.777777777778,ACTION,1385.6804109057175,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Position Onsite,2.0,33333.333333333336,ACTION,1387.6804109057175,MonopileInstallation,,,,
,WTIV,Jackup,0.31666666666666665,5277.777777777778,ACTION,1387.9970775723841,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,RovSurvey,1.0,16666.666666666668,ACTION,1388.9970775723841,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Release Monopile,3.0,50000.0,ACTION,1391.9970775723841,MonopileInstallation,,,,
,WTIV,Upend Monopile,0.7230655353278155,12051.092255463593,ACTION,1392.720143107712,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Lower Monopile,0.0032500000000000003,54.16666666666668,ACTION,1392.723393107712,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,1393.723393107712,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Drive Monopile,1.5,25000.0,ACTION,1395.223393107712,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Release Transition Piece,2.0,33333.333333333336,ACTION,1397.223393107712,MonopileInstallation,,,,
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,1398.223393107712,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Lower TP,1.0,16666.666666666668,ACTION,1399.223393107712,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Bolt TP,4.0,66666.66666666667,ACTION,1403.223393107712,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Jackdown,0.31666666666666665,5277.777777777778,ACTION,1403.5400597743785,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Position Onsite,2.0,33333.333333333336,ACTION,1405.5400597743785,MonopileInstallation,,,,
,WTIV,Jackup,0.31666666666666665,5277.777777777778,ACTION,1405.856726441045,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,RovSurvey,1.0,16666.666666666668,ACTION,1406.856726441045,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Release Monopile,3.0,50000.0,ACTION,1409.856726441045,MonopileInstallation,,,,
,WTIV,Delay,70.0,1166666.6666666667,ACTION,1479.856726441045,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Upend Monopile,0.7230655353278155,12051.092255463593,ACTION,1480.579791976373,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Lower Monopile,0.0032500000000000003,54.16666666666668,ACTION,1480.583041976373,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,1481.583041976373,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Drive Monopile,1.5,25000.0,ACTION,1483.083041976373,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Release Transition Piece,2.0,33333.333333333336,ACTION,1485.083041976373,MonopileInstallation,,,,
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,1486.083041976373,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Delay,6.0,100000.0,ACTION,1492.083041976373,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Lower TP,1.0,16666.666666666668,ACTION,1493.083041976373,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Delay,12.0,200000.0,ACTION,1505.083041976373,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Bolt TP,4.0,66666.66666666667,ACTION,1509.083041976373,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Jackdown,0.31666666666666665,5277.777777777778,ACTION,1509.3997086430395,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Position Onsite,2.0,33333.333333333336,ACTION,1511.3997086430395,MonopileInstallation,,,,
,WTIV,Jackup,0.31666666666666665,5277.777777777778,ACTION,1511.716375309706,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,RovSurvey,1.0,16666.666666666668,ACTION,1512.716375309706,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Release Monopile,3.0,50000.0,ACTION,1515.716375309706,MonopileInstallation,,,,
,WTIV,Upend Monopile,0.7230655353278155,12051.092255463593,ACTION,1516.439440845034,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Lower Monopile,0.0032500000000000003,54.16666666666668,ACTION,1516.442690845034,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,1517.442690845034,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Drive Monopile,1.5,25000.0,ACTION,1518.942690845034,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Release Transition Piece,2.0,33333.333333333336,ACTION,1520.942690845034,MonopileInstallation,,,,
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,1521.942690845034,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Lower TP,1.0,16666.666666666668,ACTION,1522.942690845034,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Bolt TP,4.0,66666.66666666667,ACTION,1526.942690845034,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Jackdown,0.31666666666666665,5277.777777777778,ACTION,1527.2593575117005,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Position Onsite,2.0,33333.333333333336,ACTION,1529.2593575117005,MonopileInstallation,,,,
,WTIV,Jackup,0.31666666666666665,5277.777777777778,ACTION,1529.576024178367,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,RovSurvey,1.0,16666.666666666668,ACTION,1530.576024178367,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Release Monopile,3.0,50000.0,ACTION,1533.576024178367,MonopileInstallation,,,,
,WTIV,Upend Monopile,0.7230655353278155,12051.092255463593,ACTION,1534.299089713695,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Lower Monopile,0.0032500000000000003,54.16666666666668,ACTION,1534.302339713695,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,1535.302339713695,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Drive Monopile,1.5,25000.0,ACTION,1536.802339713695,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Release Transition Piece,2.0,33333.333333333336,ACTION,1538.802339713695,MonopileInstallation,,,,
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,1539.802339713695,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Lower TP,1.0,16666.666666666668,ACTION,1540.802339713695,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Bolt TP,4.0,66666.66666666667,ACTION,1544.802339713695,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Jackdown,0.31666666666666665,5277.777777777778,ACTION,1545.1190063803615,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Position Onsite,2.0,33333.333333333336,ACTION,1547.1190063803615,MonopileInstallation,,,,
,WTIV,Jackup,0.31666666666666665,5277.777777777778,ACTION,1547.435673047028,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,RovSurvey,1.0,16666.666666666668,ACTION,1548.435673047028,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Release Monopile,3.0,50000.0,ACTION,1551.435673047028,MonopileInstallation,,,,
,WTIV,Upend Monopile,0.7230655353278155,12051.092255463593,ACTION,1552.158738582356,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Lower Monopile,0.0032500000000000003,54.16666666666668,ACTION,1552.161988582356,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,1553.161988582356,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Drive Monopile,1.5,25000.0,ACTION,1554.661988582356,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Release Transition Piece,2.0,33333.333333333336,ACTION,1556.661988582356,MonopileInstallation,,,,
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,1557.661988582356,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Lower TP,1.0,16666.666666666668,ACTION,1558.661988582356,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Bolt TP,4.0,66666.66666666667,ACTION,1562.661988582356,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Jackdown,0.31666666666666665,5277.777777777778,ACTION,1562.9786552490225,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Transit,3.2432432432432434,54054.05405405406,ACTION,1566.2218984922658,MonopileInstallation,,,,
,WTIV,Fasten Monopile,12.0,200000.0,ACTION,1578.2218984922658,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Fasten Transition Piece,8.0,133333.33333333334,ACTION,1586.2218984922658,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Delay,30.0,500000.00000000006,ACTION,1616.2218984922658,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Fasten Monopile,12.0,200000.0,ACTION,1628.2218984922658,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Delay,32.0,533333.3333333334,ACTION,1660.2218984922658,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Fasten Transition Piece,8.0,133333.33333333334,ACTION,1668.2218984922658,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Fasten Monopile,12.0,200000.0,ACTION,1680.2218984922658,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Fasten Transition Piece,8.0,133333.33333333334,ACTION,1688.2218984922658,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Fasten Monopile,12.0,200000.0,ACTION,1700.2218984922658,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Fasten Transition Piece,8.0,133333.33333333334,ACTION,1708.2218984922658,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Fasten Monopile,12.0,200000.0,ACTION,1720.2218984922658,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Fasten Transition Piece,8.0,133333.33333333334,ACTION,1728.2218984922658,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Fasten Monopile,12.0,200000.0,ACTION,1740.2218984922658,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Fasten Transition Piece,8.0,133333.33333333334,ACTION,1748.2218984922658,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Transit,3.2432432432432434,54054.05405405406,ACTION,1751.4651417355092,MonopileInstallation,,,,
,WTIV,Position Onsite,2.0,33333.333333333336,ACTION,1753.4651417355092,MonopileInstallation,,,,
,WTIV,Jackup,0.31666666666666665,5277.777777777778,ACTION,1753.7818084021758,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,RovSurvey,1.0,16666.666666666668,ACTION,1754.7818084021758,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Delay,25.0,416666.6666666667,ACTION,1779.7818084021758,MonopileInstallation,,,,
,WTIV,Release Monopile,3.0,50000.0,ACTION,1782.7818084021758,MonopileInstallation,,,,
,WTIV,Delay,4.0,66666.66666666667,ACTION,1786.7818084021758,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Upend Monopile,0.7230655353278155,12051.092255463593,ACTION,1787.5048739375036,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Lower Monopile,0.0032500000000000003,54.16666666666668,ACTION,1787.5081239375036,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,1788.5081239375036,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Drive Monopile,1.5,25000.0,ACTION,1790.0081239375036,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Release Transition Piece,2.0,33333.333333333336,ACTION,1792.0081239375036,MonopileInstallation,,,,
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,1793.0081239375036,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Lower TP,1.0,16666.666666666668,ACTION,1794.0081239375036,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Bolt TP,4.0,66666.66666666667,ACTION,1798.0081239375036,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Jackdown,0.31666666666666665,5277.777777777778,ACTION,1798.3247906041702,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Position Onsite,2.0,33333.333333333336,ACTION,1800.3247906041702,MonopileInstallation,,,,
,WTIV,Jackup,0.31666666666666665,5277.777777777778,ACTION,1800.6414572708368,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,RovSurvey,1.0,16666.666666666668,ACTION,1801.6414572708368,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Release Monopile,3.0,50000.0,ACTION,1804.6414572708368,MonopileInstallation,,,,
,WTIV,Upend Monopile,0.7230655353278155,12051.092255463593,ACTION,1805.3645228061646,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Lower Monopile,0.0032500000000000003,54.16666666666668,ACTION,1805.3677728061646,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,1806.3677728061646,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Drive Monopile,1.5,25000.0,ACTION,1807.8677728061646,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Release Transition Piece,2.0,33333.333333333336,ACTION,1809.8677728061646,MonopileInstallation,,,,
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,1810.8677728061646,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Lower TP,1.0,16666.666666666668,ACTION,1811.8677728061646,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Bolt TP,4.0,66666.66666666667,ACTION,1815.8677728061646,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Jackdown,0.31666666666666665,5277.777777777778,ACTION,1816.1844394728312,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Position Onsite,2.0,33333.333333333336,ACTION,1818.1844394728312,MonopileInstallation,,,,
,WTIV,Jackup,0.31666666666666665,5277.777777777778,ACTION,1818.5011061394978,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,RovSurvey,1.0,16666.666666666668,ACTION,1819.5011061394978,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Release Monopile,3.0,50000.0,ACTION,1822.5011061394978,MonopileInstallation,,,,
,WTIV,Upend Monopile,0.7230655353278155,12051.092255463593,ACTION,1823.2241716748256,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Lower Monopile,0.0032500000000000003,54.16666666666668,ACTION,1823.2274216748256,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,1824.2274216748256,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Drive Monopile,1.5,25000.0,ACTION,1825.7274216748256,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Release Transition Piece,2.0,33333.333333333336,ACTION,1827.7274216748256,MonopileInstallation,,,,
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,1828.7274216748256,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Lower TP,1.0,16666.666666666668,ACTION,1829.7274216748256,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Bolt TP,4.0,66666.66666666667,ACTION,1833.7274216748256,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Jackdown,0.31666666666666665,5277.777777777778,ACTION,1834.0440883414922,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Position Onsite,2.0,33333.333333333336,ACTION,1836.0440883414922,MonopileInstallation,,,,
,WTIV,Jackup,0.31666666666666665,5277.777777777778,ACTION,1836.3607550081588,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,RovSurvey,1.0,16666.666666666668,ACTION,1837.3607550081588,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Release Monopile,3.0,50000.0,ACTION,1840.3607550081588,MonopileInstallation,,,,
,WTIV,Upend Monopile,0.7230655353278155,12051.092255463593,ACTION,1841.0838205434866,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Lower Monopile,0.0032500000000000003,54.16666666666668,ACTION,1841.0870705434866,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,1842.0870705434866,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Drive Monopile,1.5,25000.0,ACTION,1843.5870705434866,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Release Transition Piece,2.0,33333.333333333336,ACTION,1845.5870705434866,MonopileInstallation,,,,
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,1846.5870705434866,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Lower TP,1.0,16666.666666666668,ACTION,1847.5870705434866,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Bolt TP,4.0,66666.66666666667,ACTION,1851.5870705434866,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Jackdown,0.31666666666666665,5277.777777777778,ACTION,1851.9037372101532,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Position Onsite,2.0,33333.333333333336,ACTION,1853.9037372101532,MonopileInstallation,,,,
,WTIV,Jackup,0.31666666666666665,5277.777777777778,ACTION,1854.2204038768198,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,RovSurvey,1.0,16666.666666666668,ACTION,1855.2204038768198,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Release Monopile,3.0,50000.0,ACTION,1858.2204038768198,MonopileInstallation,,,,
,WTIV,Upend Monopile,0.7230655353278155,12051.092255463593,ACTION,1858.9434694121476,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Lower Monopile,0.0032500000000000003,54.16666666666668,ACTION,1858.9467194121476,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,1859.9467194121476,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Drive Monopile,1.5,25000.0,ACTION,1861.4467194121476,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Release Transition Piece,2.0,33333.333333333336,ACTION,1863.4467194121476,MonopileInstallation,,,,
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,1864.4467194121476,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Lower TP,1.0,16666.666666666668,ACTION,1865.4467194121476,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Bolt TP,4.0,66666.66666666667,ACTION,1869.4467194121476,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Jackdown,0.31666666666666665,5277.777777777778,ACTION,1869.7633860788142,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Position Onsite,2.0,33333.333333333336,ACTION,1871.7633860788142,MonopileInstallation,,,,
,WTIV,Jackup,0.31666666666666665,5277.777777777778,ACTION,1872.0800527454808,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,RovSurvey,1.0,16666.666666666668,ACTION,1873.0800527454808,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Release Monopile,3.0,50000.0,ACTION,1876.0800527454808,MonopileInstallation,,,,
,WTIV,Upend Monopile,0.7230655353278155,12051.092255463593,ACTION,1876.8031182808086,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Lower Monopile,0.0032500000000000003,54.16666666666668,ACTION,1876.8063682808086,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,1877.8063682808086,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Drive Monopile,1.5,25000.0,ACTION,1879.3063682808086,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Release Transition Piece,2.0,33333.333333333336,ACTION,1881.3063682808086,MonopileInstallation,,,,
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,1882.3063682808086,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Lower TP,1.0,16666.666666666668,ACTION,1883.3063682808086,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Bolt TP,4.0,66666.66666666667,ACTION,1887.3063682808086,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Jackdown,0.31666666666666665,5277.777777777778,ACTION,1887.6230349474752,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Transit,3.2432432432432434,54054.05405405406,ACTION,1890.8662781907185,MonopileInstallation,,,,
,WTIV,Fasten Monopile,12.0,200000.0,ACTION,1902.8662781907185,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Fasten Transition Piece,8.0,133333.33333333334,ACTION,1910.8662781907185,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Fasten Monopile,12.0,200000.0,ACTION,1922.8662781907185,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Fasten Transition Piece,8.0,133333.33333333334,ACTION,1930.8662781907185,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Fasten Monopile,12.0,200000.0,ACTION,1942.8662781907185,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Fasten Transition Piece,8.0,133333.33333333334,ACTION,1950.8662781907185,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Fasten Monopile,12.0,200000.0,ACTION,1962.8662781907185,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Fasten Transition Piece,8.0,133333.33333333334,ACTION,1970.8662781907185,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Fasten Monopile,12.0,200000.0,ACTION,1982.8662781907185,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Fasten Transition Piece,8.0,133333.33333333334,ACTION,1990.8662781907185,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Fasten Monopile,12.0,200000.0,ACTION,2002.8662781907185,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Fasten Transition Piece,8.0,133333.33333333334,ACTION,2010.8662781907185,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Transit,3.2432432432432434,54054.05405405406,ACTION,2014.1095214339618,MonopileInstallation,,,,
,WTIV,Position Onsite,2.0,33333.333333333336,ACTION,2016.1095214339618,MonopileInstallation,,,,
,WTIV,Jackup,0.31666666666666665,5277.777777777778,ACTION,2016.4261881006285,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,RovSurvey,1.0,16666.666666666668,ACTION,2017.4261881006285,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Release Monopile,3.0,50000.0,ACTION,2020.4261881006285,MonopileInstallation,,,,
,WTIV,Upend Monopile,0.7230655353278155,12051.092255463593,ACTION,2021.1492536359563,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Lower Monopile,0.0032500000000000003,54.16666666666668,ACTION,2021.1525036359562,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,2022.1525036359562,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Drive Monopile,1.5,25000.0,ACTION,2023.6525036359562,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Release Transition Piece,2.0,33333.333333333336,ACTION,2025.6525036359562,MonopileInstallation,,,,
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,2026.6525036359562,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Lower TP,1.0,16666.666666666668,ACTION,2027.6525036359562,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Bolt TP,4.0,66666.66666666667,ACTION,2031.6525036359562,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
