cost_multiplier,agent,action,duration,cost,level,time,phase,site_depth,hub_height,per_trip,phase_name,site_position_time,mono_drive_rate
,WTIV,RovSurvey,1.0,16666.666666666668,ACTION,1381.2912933485754,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Release Monopile,3.0,50000.0,ACTION,1384.2912933485754,MonopileInstallation,,,,,,
,WTIV,Upend Monopile,0.7230655353278155,12051.092255463593,ACTION,1385.0143588839032,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Lower Monopile,0.0032500000000000003,54.16666666666668,ACTION,1385.0176088839032,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,1386.0176088839032,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Drive Monopile,15.0,250000.00000000003,ACTION,1401.0176088839032,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Release Transition Piece,2.0,33333.333333333336,ACTION,1403.0176088839032,MonopileInstallation,,,,,,
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,1404.0176088839032,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Lower TP,1.0,16666.666666666668,ACTION,1405.0176088839032,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Delay,11.0,183333.33333333334,ACTION,1416.0176088839032,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Bolt TP,4.0,66666.66666666667,ACTION,1420.0176088839032,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Jackdown,0.31666666666666665,5277.777777777778,ACTION,1420.3342755505698,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Transit,3.2432432432432434,54054.05405405406,ACTION,1423.5775187938132,MonopileInstallation,,,,,,
,WTIV,Fasten Monopile,12.0,200000.0,ACTION,1435.5775187938132,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Fasten Transition Piece,8.0,133333.33333333334,ACTION,1443.5775187938132,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Fasten Monopile,12.0,200000.0,ACTION,1455.5775187938132,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Fasten Transition Piece,8.0,133333.33333333334,ACTION,1463.5775187938132,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Fasten Monopile,12.0,200000.0,ACTION,1475.5775187938132,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Fasten Transition Piece,8.0,133333.33333333334,ACTION,1483.5775187938132,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Fasten Monopile,12.0,200000.0,ACTION,1495.5775187938132,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Fasten Transition Piece,8.0,133333.33333333334,ACTION,1503.5775187938132,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Fasten Monopile,12.0,200000.0,ACTION,1515.5775187938132,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Fasten Transition Piece,8.0,133333.33333333334,ACTION,1523.5775187938132,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Fasten Monopile,12.0,200000.0,ACTION,1535.5775187938132,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Fasten Transition Piece,8.0,133333.33333333334,ACTION,1543.5775187938132,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Transit,3.2432432432432434,54054.05405405406,ACTION,1546.8207620370565,MonopileInstallation,,,,,,
,WTIV,Position Onsite,5.0,83333.33333333334,ACTION,1551.8207620370565,MonopileInstallation,,,,,,
,WTIV,Jackup,0.31666666666666665,5277.777777777778,ACTION,1552.1374287037231,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,RovSurvey,1.0,16666.666666666668,ACTION,1553.1374287037231,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Release Monopile,3.0,50000.0,ACTION,1556.1374287037231,MonopileInstallation,,,,,,
,WTIV,Upend Monopile,0.7230655353278155,12051.092255463593,ACTION,1556.860494239051,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Lower Monopile,0.0032500000000000003,54.16666666666668,ACTION,1556.863744239051,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,1557.863744239051,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Delay,3.0,50000.0,ACTION,1560.863744239051,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Drive Monopile,15.0,250000.00000000003,ACTION,1575.863744239051,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Release Transition Piece,2.0,33333.333333333336,ACTION,1577.863744239051,MonopileInstallation,,,,,,
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,1578.863744239051,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Lower TP,1.0,16666.666666666668,ACTION,1579.863744239051,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Bolt TP,4.0,66666.66666666667,ACTION,1583.863744239051,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Jackdown,0.31666666666666665,5277.777777777778,ACTION,1584.1804109057175,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Position Onsite,5.0,83333.33333333334,ACTION,1589.1804109057175,MonopileInstallation,,,,,,
,WTIV,Jackup,0.31666666666666665,5277.777777777778,ACTION,1589.4970775723841,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,RovSurvey,1.0,16666.666666666668,ACTION,1590.4970775723841,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Release Monopile,3.0,50000.0,ACTION,1593.4970775723841,MonopileInstallation,,,,,,
,WTIV,Upend Monopile,0.7230655353278155,12051.092255463593,ACTION,1594.220143107712,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Lower Monopile,0.0032500000000000003,54.16666666666668,ACTION,1594.223393107712,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,1595.223393107712,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Drive Monopile,15.0,250000.00000000003,ACTION,1610.223393107712,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Release Transition Piece,2.0,33333.333333333336,ACTION,1612.223393107712,MonopileInstallation,,,,,,
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,1613.223393107712,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Lower TP,1.0,16666.666666666668,ACTION,1614.223393107712,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Bolt TP,4.0,66666.66666666667,ACTION,1618.223393107712,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Jackdown,0.31666666666666665,5277.777777777778,ACTION,1618.5400597743785,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Position Onsite,5.0,83333.33333333334,ACTION,1623.5400597743785,MonopileInstallation,,,,,,
,WTIV,Jackup,0.31666666666666665,5277.777777777778,ACTION,1623.856726441045,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,RovSurvey,1.0,16666.666666666668,ACTION,1624.856726441045,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Release Monopile,3.0,50000.0,ACTION,1627.856726441045,MonopileInstallation,,,,,,
,WTIV,Upend Monopile,0.7230655353278155,12051.092255463593,ACTION,1628.579791976373,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Lower Monopile,0.0032500000000000003,54.16666666666668,ACTION,1628.583041976373,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,1629.583041976373,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Drive Monopile,15.0,250000.00000000003,ACTION,1644.583041976373,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Release Transition Piece,2.0,33333.333333333336,ACTION,1646.583041976373,MonopileInstallation,,,,,,
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,1647.583041976373,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Lower TP,1.0,16666.666666666668,ACTION,1648.583041976373,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Bolt TP,4.0,66666.66666666667,ACTION,1652.583041976373,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Jackdown,0.31666666666666665,5277.777777777778,ACTION,1652.8997086430395,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Position Onsite,5.0,83333.33333333334,ACTION,1657.8997086430395,MonopileInstallation,,,,,,
,WTIV,Jackup,0.31666666666666665,5277.777777777778,ACTION,1658.216375309706,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,RovSurvey,1.0,16666.666666666668,ACTION,1659.216375309706,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Release Monopile,3.0,50000.0,ACTION,1662.216375309706,MonopileInstallation,,,,,,
,WTIV,Upend Monopile,0.7230655353278155,12051.092255463593,ACTION,1662.939440845034,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Lower Monopile,0.0032500000000000003,54.16666666666668,ACTION,1662.942690845034,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,1663.942690845034,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Drive Monopile,15.0,250000.00000000003,ACTION,1678.942690845034,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Release Transition Piece,2.0,33333.333333333336,ACTION,1680.942690845034,MonopileInstallation,,,,,,
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,1681.942690845034,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Lower TP,1.0,16666.666666666668,ACTION,1682.942690845034,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Bolt TP,4.0,66666.66666666667,ACTION,1686.942690845034,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Jackdown,0.31666666666666665,5277.777777777778,ACTION,1687.2593575117005,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Position Onsite,5.0,83333.33333333334,ACTION,1692.2593575117005,MonopileInstallation,,,,,,
,WTIV,Jackup,0.31666666666666665,5277.777777777778,ACTION,1692.576024178367,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,RovSurvey,1.0,16666.666666666668,ACTION,1693.576024178367,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Release Monopile,3.0,50000.0,ACTION,1696.576024178367,MonopileInstallation,,,,,,
,WTIV,Upend Monopile,0.7230655353278155,12051.092255463593,ACTION,1697.299089713695,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Lower Monopile,0.0032500000000000003,54.16666666666668,ACTION,1697.302339713695,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,1698.302339713695,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Drive Monopile,15.0,250000.00000000003,ACTION,1713.302339713695,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Release Transition Piece,2.0,33333.333333333336,ACTION,1715.302339713695,MonopileInstallation,,,,,,
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,1716.302339713695,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Lower TP,1.0,16666.666666666668,ACTION,1717.302339713695,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Bolt TP,4.0,66666.66666666667,ACTION,1721.302339713695,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Jackdown,0.31666666666666665,5277.777777777778,ACTION,1721.6190063803615,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Position Onsite,5.0,83333.33333333334,ACTION,1726.6190063803615,MonopileInstallation,,,,,,
,WTIV,Jackup,0.31666666666666665,5277.777777777778,ACTION,1726.935673047028,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,RovSurvey,1.0,16666.666666666668,ACTION,1727.935673047028,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Release Monopile,3.0,50000.0,ACTION,1730.935673047028,MonopileInstallation,,,,,,
,WTIV,Upend Monopile,0.7230655353278155,12051.092255463593,ACTION,1731.658738582356,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Lower Monopile,0.0032500000000000003,54.16666666666668,ACTION,1731.661988582356,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,1732.661988582356,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Drive Monopile,15.0,250000.00000000003,ACTION,1747.661988582356,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Release Transition Piece,2.0,33333.333333333336,ACTION,1749.661988582356,MonopileInstallation,,,,,,
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,1750.661988582356,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Lower TP,1.0,16666.666666666668,ACTION,1751.661988582356,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Bolt TP,4.0,66666.66666666667,ACTION,1755.661988582356,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Jackdown,0.31666666666666665,5277.777777777778,ACTION,1755.9786552490225,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Transit,3.2432432432432434,54054.05405405406,ACTION,1759.2218984922658,MonopileInstallation,,,,,,
,WTIV,Fasten Monopile,12.0,200000.0,ACTION,1771.2218984922658,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Fasten Transition Piece,8.0,133333.33333333334,ACTION,1779.2218984922658,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Fasten Monopile,12.0,200000.0,ACTION,1791.2218984922658,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Fasten Transition Piece,8.0,133333.33333333334,ACTION,1799.2218984922658,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Fasten Monopile,12.0,200000.0,ACTION,1811.2218984922658,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Fasten Transition Piece,8.0,133333.33333333334,ACTION,1819.2218984922658,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Fasten Monopile,12.0,200000.0,ACTION,1831.2218984922658,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Fasten Transition Piece,8.0,133333.33333333334,ACTION,1839.2218984922658,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Fasten Monopile,12.0,200000.0,ACTION,1851.2218984922658,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Fasten Transition Piece,8.0,133333.33333333334,ACTION,1859.2218984922658,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Fasten Monopile,12.0,200000.0,ACTION,1871.2218984922658,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Fasten Transition Piece,8.0,133333.33333333334,ACTION,1879.2218984922658,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Transit,3.2432432432432434,54054.05405405406,ACTION,1882.4651417355092,MonopileInstallation,,,,,,
,WTIV,Position Onsite,5.0,83333.33333333334,ACTION,1887.4651417355092,MonopileInstallation,,,,,,
,WTIV,Jackup,0.31666666666666665,5277.777777777778,ACTION,1887.7818084021758,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,RovSurvey,1.0,16666.666666666668,ACTION,1888.7818084021758,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Release Monopile,3.0,50000.0,ACTION,1891.7818084021758,MonopileInstallation,,,,,,
,WTIV,Upend Monopile,0.7230655353278155,12051.092255463593,ACTION,1892.5048739375036,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Lower Monopile,0.0032500000000000003,54.16666666666668,ACTION,1892.5081239375036,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,1893.5081239375036,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Drive Monopile,15.0,250000.00000000003,ACTION,1908.5081239375036,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Release Transition Piece,2.0,33333.333333333336,ACTION,1910.5081239375036,MonopileInstallation,,,,,,
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,1911.5081239375036,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Lower TP,1.0,16666.666666666668,ACTION,1912.5081239375036,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Bolt TP,4.0,66666.66666666667,ACTION,1916.5081239375036,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Jackdown,0.31666666666666665,5277.777777777778,ACTION,1916.8247906041702,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Position Onsite,5.0,83333.33333333334,ACTION,1921.8247906041702,MonopileInstallation,,,,,,
,WTIV,Jackup,0.31666666666666665,5277.777777777778,ACTION,1922.1414572708368,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,RovSurvey,1.0,16666.666666666668,ACTION,1923.1414572708368,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Release Monopile,3.0,50000.0,ACTION,1926.1414572708368,MonopileInstallation,,,,,,
,WTIV,Upend Monopile,0.7230655353278155,12051.092255463593,ACTION,1926.8645228061646,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Lower Monopile,0.0032500000000000003,54.16666666666668,ACTION,1926.8677728061646,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,1927.8677728061646,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Drive Monopile,15.0,250000.00000000003,ACTION,1942.8677728061646,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Release Transition Piece,2.0,33333.333333333336,ACTION,1944.8677728061646,MonopileInstallation,,,,,,
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,1945.8677728061646,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Lower TP,1.0,16666.666666666668,ACTION,1946.8677728061646,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Bolt TP,4.0,66666.66666666667,ACTION,1950.8677728061646,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Jackdown,0.31666666666666665,5277.777777777778,ACTION,1951.1844394728312,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Position Onsite,5.0,83333.33333333334,ACTION,1956.1844394728312,MonopileInstallation,,,,,,
,WTIV,Jackup,0.31666666666666665,5277.777777777778,ACTION,1956.5011061394978,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,RovSurvey,1.0,16666.666666666668,ACTION,1957.5011061394978,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Release Monopile,3.0,50000.0,ACTION,1960.5011061394978,MonopileInstallation,,,,,,
,WTIV,Upend Monopile,0.7230655353278155,12051.092255463593,ACTION,1961.2241716748256,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Lower Monopile,0.0032500000000000003,54.16666666666668,ACTION,1961.2274216748256,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,1962.2274216748256,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Delay,4.0,66666.66666666667,ACTION,1966.2274216748256,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Drive Monopile,15.0,250000.00000000003,ACTION,1981.2274216748256,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Release Transition Piece,2.0,33333.333333333336,ACTION,1983.2274216748256,MonopileInstallation,,,,,,
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,1984.2274216748256,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Lower TP,1.0,16666.666666666668,ACTION,1985.2274216748256,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Bolt TP,4.0,66666.66666666667,ACTION,1989.2274216748256,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Jackdown,0.31666666666666665,5277.777777777778,ACTION,1989.5440883414922,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Position Onsite,5.0,83333.33333333334,ACTION,1994.5440883414922,MonopileInstallation,,,,,,
,WTIV,Jackup,0.31666666666666665,5277.777777777778,ACTION,1994.8607550081588,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,RovSurvey,1.0,16666.666666666668,ACTION,1995.8607550081588,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Release Monopile,3.0,50000.0,ACTION,1998.8607550081588,MonopileInstallation,,,,,,
,WTIV,Upend Monopile,0.7230655353278155,12051.092255463593,ACTION,1999.5838205434866,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Lower Monopile,0.0032500000000000003,54.16666666666668,ACTION,1999.5870705434866,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,2000.5870705434866,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Drive Monopile,15.0,250000.00000000003,ACTION,2015.5870705434866,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Release Transition Piece,2.0,33333.333333333336,ACTION,2017.5870705434866,MonopileInstallation,,,,,,
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,2018.5870705434866,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Lower TP,1.0,16666.666666666668,ACTION,2019.5870705434866,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Delay,2.0,33333.333333333336,ACTION,2021.5870705434866,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Bolt TP,4.0,66666.66666666667,ACTION,2025.5870705434866,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Jackdown,0.31666666666666665,5277.777777777778,ACTION,2025.9037372101532,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Position Onsite,5.0,83333.33333333334,ACTION,2030.9037372101532,MonopileInstallation,,,,,,
,WTIV,Jackup,0.31666666666666665,5277.777777777778,ACTION,2031.2204038768198,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,RovSurvey,1.0,16666.666666666668,ACTION,2032.2204038768198,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Release Monopile,3.0,50000.0,ACTION,2035.2204038768198,MonopileInstallation,,,,,,
,WTIV,Upend Monopile,0.7230655353278155,12051.092255463593,ACTION,2035.9434694121476,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Lower Monopile,0.0032500000000000003,54.16666666666668,ACTION,2035.9467194121476,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,2036.9467194121476,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Drive Monopile,15.0,250000.00000000003,ACTION,2051.9467194121476,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Release Transition Piece,2.0,33333.333333333336,ACTION,2053.9467194121476,MonopileInstallation,,,,,,
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,2054.9467194121476,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Lower TP,1.0,16666.666666666668,ACTION,2055.9467194121476,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Bolt TP,4.0,66666.66666666667,ACTION,2059.9467194121476,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Jackdown,0.31666666666666665,5277.777777777778,ACTION,2060.263386078814,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Position Onsite,5.0,83333.33333333334,ACTION,2065.263386078814,MonopileInstallation,,,,,,
,WTIV,Jackup,0.31666666666666665,5277.777777777778,ACTION,2065.5800527454808,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,RovSurvey,1.0,16666.666666666668,ACTION,2066.5800527454808,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Release Monopile,3.0,50000.0,ACTION,2069.5800527454808,MonopileInstallation,,,,,,
