cost_multiplier,agent,action,duration,cost,level,time,phase,phase_name,site_position_time,mono_drive_rate,tower_section_fasten_time,tower_section_release_time,tower_section_attach_time,nacelle_fasten_time,nacelle_release_time,nacelle_attach_time,blade_fasten_time,blade_release_time,blade_attach_time,location,site_depth,hub_height
,WTIV,RovSurvey,1.0,10416.666666666666,ACTION,2209.0923169252787,MonopileInstallation,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,Release Monopile,3.0,31250.0,ACTION,2212.0923169252787,MonopileInstallation,,,,,,,,,,,,,,,
,WTIV,Upend Monopile,0.7230655353278155,7531.932659664744,ACTION,2212.8153824606065,MonopileInstallation,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,Lower Monopile,0.0032500000000000003,33.854166666666664,ACTION,2212.8186324606068,MonopileInstallation,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,2213.8186324606068,MonopileInstallation,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,Feeder 1,Fasten Transition Piece,8.0,40000.0,ACTION,2214.5030610026897,MonopileInstallation,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,,
,Feeder 1,Fasten Monopile,12.0,60000.0,ACTION,2226.5030610026897,MonopileInstallation,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,,
,WTIV,Drive Monopile,15.0,156250.0,ACTION,2228.8186324606068,MonopileInstallation,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,Release Transition Piece,2.0,20833.333333333332,ACTION,2230.8186324606068,MonopileInstallation,,,,,,,,,,,,,,,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,2231.8186324606068,MonopileInstallation,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,Lower TP,1.0,10416.666666666666,ACTION,2232.8186324606068,MonopileInstallation,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,Feeder 1,Fasten Transition Piece,8.0,40000.0,ACTION,2234.5030610026897,MonopileInstallation,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,,
,WTIV,Bolt TP,4.0,41666.666666666664,ACTION,2236.8186324606068,MonopileInstallation,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,Jackdown,5.416666666666667,56423.61111111111,ACTION,2242.2352991272733,MonopileInstallation,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,Feeder 1,Fasten Monopile,12.0,60000.0,ACTION,2246.5030610026897,MonopileInstallation,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,,
,Feeder 1,Fasten Transition Piece,8.0,40000.0,ACTION,2254.5030610026897,MonopileInstallation,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,,
,Feeder 1,Fasten Monopile,12.0,60000.0,ACTION,2266.5030610026897,MonopileInstallation,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,,
,Feeder 1,Fasten Transition Piece,8.0,40000.0,ACTION,2274.5030610026897,MonopileInstallation,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,,
,Feeder 1,Transit,3.2432432432432434,16216.216216216217,ACTION,2277.746304245933,MonopileInstallation,,,,,,,,,,,,,,,
,Feeder 1,Jackup,0.0008341675008341675,4.170837504170837,ACTION,2277.7471384134337,MonopileInstallation,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,,
,WTIV,Position Onsite,40.0,416666.6666666666,ACTION,2282.2352991272733,MonopileInstallation,,,,,,,,,,,,,,,
,WTIV,Jackup,5.416666666666667,56423.61111111111,ACTION,2287.65196579394,MonopileInstallation,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,RovSurvey,1.0,10416.666666666666,ACTION,2288.65196579394,MonopileInstallation,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,Release Monopile,3.0,31250.0,ACTION,2291.65196579394,MonopileInstallation,,,,,,,,,,,,,,,
,WTIV,Upend Monopile,0.7230655353278155,7531.932659664744,ACTION,2292.3750313292676,MonopileInstallation,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,Lower Monopile,0.0032500000000000003,33.854166666666664,ACTION,2292.378281329268,MonopileInstallation,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,2293.378281329268,MonopileInstallation,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,Drive Monopile,15.0,156250.0,ACTION,2308.378281329268,MonopileInstallation,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,Release Transition Piece,2.0,20833.333333333332,ACTION,2310.378281329268,MonopileInstallation,,,,,,,,,,,,,,,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,2311.378281329268,MonopileInstallation,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,Lower TP,1.0,10416.666666666666,ACTION,2312.378281329268,MonopileInstallation,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,Bolt TP,4.0,41666.666666666664,ACTION,2316.378281329268,MonopileInstallation,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,Jackdown,5.416666666666667,56423.61111111111,ACTION,2321.7949479959343,MonopileInstallation,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,Position Onsite,40.0,416666.6666666666,ACTION,2361.7949479959343,MonopileInstallation,,,,,,,,,,,,,,,
,WTIV,Jackup,5.416666666666667,56423.61111111111,ACTION,2367.211614662601,MonopileInstallation,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,RovSurvey,1.0,10416.666666666666,ACTION,2368.211614662601,MonopileInstallation,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,Release Monopile,3.0,31250.0,ACTION,2371.211614662601,MonopileInstallation,,,,,,,,,,,,,,,
,WTIV,Upend Monopile,0.7230655353278155,7531.932659664744,ACTION,2371.9346801979286,MonopileInstallation,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,Lower Monopile,0.0032500000000000003,33.854166666666664,ACTION,2371.937930197929,MonopileInstallation,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,2372.937930197929,MonopileInstallation,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,Drive Monopile,15.0,156250.0,ACTION,2387.937930197929,MonopileInstallation,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,Release Transition Piece,2.0,20833.333333333332,ACTION,2389.937930197929,MonopileInstallation,,,,,,,,,,,,,,,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,2390.937930197929,MonopileInstallation,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,Lower TP,1.0,10416.666666666666,ACTION,2391.937930197929,MonopileInstallation,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,Bolt TP,4.0,41666.666666666664,ACTION,2395.937930197929,MonopileInstallation,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,Jackdown,5.416666666666667,56423.61111111111,ACTION,2401.3545968645954,MonopileInstallation,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,Position Onsite,40.0,416666.6666666666,ACTION,2441.3545968645954,MonopileInstallation,,,,,,,,,,,,,,,
,WTIV,Jackup,5.416666666666667,56423.61111111111,ACTION,2446.771263531262,MonopileInstallation,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,RovSurvey,1.0,10416.666666666666,ACTION,2447.771263531262,MonopileInstallation,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,Release Monopile,3.0,31250.0,ACTION,2450.771263531262,MonopileInstallation,,,,,,,,,,,,,,,
,WTIV,Upend Monopile,0.7230655353278155,7531.932659664744,ACTION,2451.4943290665897,MonopileInstallation,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,Lower Monopile,0.0032500000000000003,33.854166666666664,ACTION,2451.49757906659,MonopileInstallation,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,2452.49757906659,MonopileInstallation,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,Drive Monopile,15.0,156250.0,ACTION,2467.49757906659,MonopileInstallation,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,Release Transition Piece,2.0,20833.333333333332,ACTION,2469.49757906659,MonopileInstallation,,,,,,,,,,,,,,,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,2470.49757906659,MonopileInstallation,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,Lower TP,1.0,10416.666666666666,ACTION,2471.49757906659,MonopileInstallation,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,Bolt TP,4.0,41666.666666666664,ACTION,2475.49757906659,MonopileInstallation,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,Jackdown,5.416666666666667,56423.61111111111,ACTION,2480.9142457332564,MonopileInstallation,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,Position Onsite,40.0,416666.6666666666,ACTION,2520.9142457332564,MonopileInstallation,,,,,,,,,,,,,,,
,WTIV,Jackup,5.416666666666667,56423.61111111111,ACTION,2526.330912399923,MonopileInstallation,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,RovSurvey,1.0,10416.666666666666,ACTION,2527.330912399923,MonopileInstallation,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,Release Monopile,3.0,31250.0,ACTION,2530.330912399923,MonopileInstallation,,,,,,,,,,,,,,,
,WTIV,Upend Monopile,0.7230655353278155,7531.932659664744,ACTION,2531.0539779352507,MonopileInstallation,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,Lower Monopile,0.0032500000000000003,33.854166666666664,ACTION,2531.057227935251,MonopileInstallation,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,2532.057227935251,MonopileInstallation,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,Drive Monopile,15.0,156250.0,ACTION,2547.057227935251,MonopileInstallation,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,Release Transition Piece,2.0,20833.333333333332,ACTION,2549.057227935251,MonopileInstallation,,,,,,,,,,,,,,,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,2550.057227935251,MonopileInstallation,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,Lower TP,1.0,10416.666666666666,ACTION,2551.057227935251,MonopileInstallation,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,Bolt TP,4.0,41666.666666666664,ACTION,2555.057227935251,MonopileInstallation,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,Jackdown,5.416666666666667,56423.61111111111,ACTION,2560.4738946019174,MonopileInstallation,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,Position Onsite,40.0,416666.6666666666,ACTION,2600.4738946019174,MonopileInstallation,,,,,,,,,,,,,,,
,WTIV,Jackup,5.416666666666667,56423.61111111111,ACTION,2605.890561268584,MonopileInstallation,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,RovSurvey,1.0,10416.666666666666,ACTION,2606.890561268584,MonopileInstallation,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,Release Monopile,3.0,31250.0,ACTION,2609.890561268584,MonopileInstallation,,,,,,,,,,,,,,,
,WTIV,Upend Monopile,0.7230655353278155,7531.932659664744,ACTION,2610.6136268039118,MonopileInstallation,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,Lower Monopile,0.0032500000000000003,33.854166666666664,ACTION,2610.616876803912,MonopileInstallation,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,2611.616876803912,MonopileInstallation,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,Drive Monopile,15.0,156250.0,ACTION,2626.616876803912,MonopileInstallation,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,Release Transition Piece,2.0,20833.333333333332,ACTION,2628.616876803912,MonopileInstallation,,,,,,,,,,,,,,,
,Feeder 0,ActiveFeeder,474.11381580122224,2370569.0790061112,ACTION,2628.616876803912,MonopileInstallation,,,,,,,,,,,,,Site,,
,Feeder 0,Jackdown,0.0008341675008341675,4.170837504170837,ACTION,2628.6177109714126,MonopileInstallation,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,2629.616876803912,MonopileInstallation,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,Lower TP,1.0,10416.666666666666,ACTION,2630.616876803912,MonopileInstallation,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,Feeder 0,Transit,3.2432432432432434,16216.216216216217,ACTION,2631.860954214656,MonopileInstallation,,,,,,,,,,,,,,,
,Feeder 1,Queue,354.11381580122224,1770569.0790061112,ACTION,2631.860954214656,MonopileInstallation,,,,,,,,,,,,,Site,,
,WTIV,Bolt TP,4.0,41666.666666666664,ACTION,2634.616876803912,MonopileInstallation,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,Jackdown,5.416666666666667,56423.61111111111,ACTION,2640.0335434705785,MonopileInstallation,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,Feeder 0,Fasten Monopile,12.0,60000.0,ACTION,2643.860954214656,MonopileInstallation,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,,
,Feeder 0,Fasten Transition Piece,8.0,40000.0,ACTION,2651.860954214656,MonopileInstallation,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,,
,Feeder 0,Fasten Monopile,12.0,60000.0,ACTION,2663.860954214656,MonopileInstallation,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,,
,Feeder 0,Fasten Transition Piece,8.0,40000.0,ACTION,2671.860954214656,MonopileInstallation,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,,
,WTIV,Position Onsite,40.0,416666.6666666666,ACTION,2680.0335434705785,MonopileInstallation,,,,,,,,,,,,,,,
,Feeder 0,Fasten Monopile,12.0,60000.0,ACTION,2683.860954214656,MonopileInstallation,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,,
,WTIV,Jackup,5.416666666666667,56423.61111111111,ACTION,2685.450210137245,MonopileInstallation,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,RovSurvey,1.0,10416.666666666666,ACTION,2686.450210137245,MonopileInstallation,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,Release Monopile,3.0,31250.0,ACTION,2689.450210137245,MonopileInstallation,,,,,,,,,,,,,,,
,WTIV,Upend Monopile,0.7230655353278155,7531.932659664744,ACTION,2690.173275672573,MonopileInstallation,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,Lower Monopile,0.0032500000000000003,33.854166666666664,ACTION,2690.176525672573,MonopileInstallation,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,2691.176525672573,MonopileInstallation,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,Feeder 0,Fasten Transition Piece,8.0,40000.0,ACTION,2691.860954214656,MonopileInstallation,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,,
,Feeder 0,Fasten Monopile,12.0,60000.0,ACTION,2703.860954214656,MonopileInstallation,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,,
,WTIV,Drive Monopile,15.0,156250.0,ACTION,2706.176525672573,MonopileInstallation,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,Release Transition Piece,2.0,20833.333333333332,ACTION,2708.176525672573,MonopileInstallation,,,,,,,,,,,,,,,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,2709.176525672573,MonopileInstallation,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,Lower TP,1.0,10416.666666666666,ACTION,2710.176525672573,MonopileInstallation,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,Feeder 0,Fasten Transition Piece,8.0,40000.0,ACTION,2711.860954214656,MonopileInstallation,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,,
,WTIV,Bolt TP,4.0,41666.666666666664,ACTION,2714.176525672573,MonopileInstallation,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,Jackdown,5.416666666666667,56423.61111111111,ACTION,2719.5931923392395,MonopileInstallation,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,Feeder 0,Fasten Monopile,12.0,60000.0,ACTION,2723.860954214656,MonopileInstallation,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,,
,Feeder 0,Fasten Transition Piece,8.0,40000.0,ACTION,2731.860954214656,MonopileInstallation,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,,
,WTIV,Delay,46.0,479166.6666666666,ACTION,2765.5931923392395,MonopileInstallation,,,,,,,,,,,,,,,
,Feeder 0,Delay,40.0,200000.0,ACTION,2771.860954214656,MonopileInstallation,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,,
,Feeder 0,Fasten Monopile,12.0,60000.0,ACTION,2783.860954214656,MonopileInstallation,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,,
,Feeder 0,Fasten Transition Piece,8.0,40000.0,ACTION,2791.860954214656,MonopileInstallation,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,,
,Feeder 0,Transit,3.2432432432432434,16216.216216216217,ACTION,2795.1041974578993,MonopileInstallation,,,,,,,,,,,,,,,
,Feeder 0,Jackup,0.0008341675008341675,4.170837504170837,ACTION,2795.1050316254,MonopileInstallation,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,,
,WTIV,Position Onsite,40.0,416666.6666666666,ACTION,2805.5931923392395,MonopileInstallation,,,,,,,,,,,,,,,
,WTIV,Jackup,5.416666666666667,56423.61111111111,ACTION,2811.009859005906,MonopileInstallation,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,RovSurvey,1.0,10416.666666666666,ACTION,2812.009859005906,MonopileInstallation,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,Release Monopile,3.0,31250.0,ACTION,2815.009859005906,MonopileInstallation,,,,,,,,,,,,,,,
,WTIV,Upend Monopile,0.7230655353278155,7531.932659664744,ACTION,2815.732924541234,MonopileInstallation,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,Lower Monopile,0.0032500000000000003,33.854166666666664,ACTION,2815.736174541234,MonopileInstallation,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,2816.736174541234,MonopileInstallation,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,Drive Monopile,15.0,156250.0,ACTION,2831.736174541234,MonopileInstallation,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,Release Transition Piece,2.0,20833.333333333332,ACTION,2833.736174541234,MonopileInstallation,,,,,,,,,,,,,,,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,2834.736174541234,MonopileInstallation,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,Lower TP,1.0,10416.666666666666,ACTION,2835.736174541234,MonopileInstallation,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,Bolt TP,4.0,41666.666666666664,ACTION,2839.736174541234,MonopileInstallation,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,Jackdown,5.416666666666667,56423.61111111111,ACTION,2845.1528412079006,MonopileInstallation,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,Position Onsite,40.0,416666.6666666666,ACTION,2885.1528412079006,MonopileInstallation,,,,,,,,,,,,,,,
,WTIV,Jackup,5.416666666666667,56423.61111111111,ACTION,2890.569507874567,MonopileInstallation,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,RovSurvey,1.0,10416.666666666666,ACTION,2891.569507874567,MonopileInstallation,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,Release Monopile,3.0,31250.0,ACTION,2894.569507874567,MonopileInstallation,,,,,,,,,,,,,,,
,WTIV,Upend Monopile,0.7230655353278155,7531.932659664744,ACTION,2895.292573409895,MonopileInstallation,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,Lower Monopile,0.0032500000000000003,33.854166666666664,ACTION,2895.295823409895,MonopileInstallation,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,2896.295823409895,MonopileInstallation,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,Drive Monopile,15.0,156250.0,ACTION,2911.295823409895,MonopileInstallation,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,Release Transition Piece,2.0,20833.333333333332,ACTION,2913.295823409895,MonopileInstallation,,,,,,,,,,,,,,,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,2914.295823409895,MonopileInstallation,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,Lower TP,1.0,10416.666666666666,ACTION,2915.295823409895,MonopileInstallation,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
