cost_multiplier,agent,action,duration,cost,level,time,phase,site_depth,hub_height,per_trip,phase_name,site_position_time
,WTIV,Release Monopile,3.0,50000.0,ACTION,1318.0354836378274,MonopileInstallation,,,,,
,WTIV,Upend Monopile,0.7230655353278155,12051.092255463593,ACTION,1318.7585491731552,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Lower Monopile,0.0032500000000000003,54.16666666666668,ACTION,1318.7617991731552,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,1319.7617991731552,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Drive Monopile,1.5,25000.0,ACTION,1321.2617991731552,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Release Transition Piece,2.0,33333.333333333336,ACTION,1323.2617991731552,MonopileInstallation,,,,,
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,1324.2617991731552,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Lower TP,1.0,16666.666666666668,ACTION,1325.2617991731552,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Bolt TP,4.0,66666.66666666667,ACTION,1329.2617991731552,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Jackdown,0.31666666666666665,5277.777777777778,ACTION,1329.5784658398218,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Position Onsite,5.0,83333.33333333334,ACTION,1334.5784658398218,MonopileInstallation,,,,,
,WTIV,Jackup,0.31666666666666665,5277.777777777778,ACTION,1334.8951325064884,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,RovSurvey,1.0,16666.666666666668,ACTION,1335.8951325064884,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Release Monopile,3.0,50000.0,ACTION,1338.8951325064884,MonopileInstallation,,,,,
,WTIV,Upend Monopile,0.7230655353278155,12051.092255463593,ACTION,1339.6181980418162,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Lower Monopile,0.0032500000000000003,54.16666666666668,ACTION,1339.6214480418162,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,1340.6214480418162,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Drive Monopile,1.5,25000.0,ACTION,1342.1214480418162,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Release Transition Piece,2.0,33333.333333333336,ACTION,1344.1214480418162,MonopileInstallation,,,,,
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,1345.1214480418162,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Lower TP,1.0,16666.666666666668,ACTION,1346.1214480418162,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Bolt TP,4.0,66666.66666666667,ACTION,1350.1214480418162,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Jackdown,0.31666666666666665,5277.777777777778,ACTION,1350.4381147084828,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Position Onsite,5.0,83333.33333333334,ACTION,1355.4381147084828,MonopileInstallation,,,,,
,WTIV,Jackup,0.31666666666666665,5277.777777777778,ACTION,1355.7547813751494,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,RovSurvey,1.0,16666.666666666668,ACTION,1356.7547813751494,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Release Monopile,3.0,50000.0,ACTION,1359.7547813751494,MonopileInstallation,,,,,
,WTIV,Upend Monopile,0.7230655353278155,12051.092255463593,ACTION,1360.4778469104772,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Lower Monopile,0.0032500000000000003,54.16666666666668,ACTION,1360.4810969104772,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,1361.4810969104772,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Drive Monopile,1.5,25000.0,ACTION,1362.9810969104772,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Release Transition Piece,2.0,33333.333333333336,ACTION,1364.9810969104772,MonopileInstallation,,,,,
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,1365.9810969104772,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Lower TP,1.0,16666.666666666668,ACTION,1366.9810969104772,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Bolt TP,4.0,66666.66666666667,ACTION,1370.9810969104772,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Jackdown,0.31666666666666665,5277.777777777778,ACTION,1371.2977635771438,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Position Onsite,5.0,83333.33333333334,ACTION,1376.2977635771438,MonopileInstallation,,,,,
,WTIV,Jackup,0.31666666666666665,5277.777777777778,ACTION,1376.6144302438104,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,RovSurvey,1.0,16666.666666666668,ACTION,1377.6144302438104,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Release Monopile,3.0,50000.0,ACTION,1380.6144302438104,MonopileInstallation,,,,,
,WTIV,Upend Monopile,0.7230655353278155,12051.092255463593,ACTION,1381.3374957791382,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Lower Monopile,0.0032500000000000003,54.16666666666668,ACTION,1381.3407457791382,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,1382.3407457791382,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Drive Monopile,1.5,25000.0,ACTION,1383.8407457791382,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Release Transition Piece,2.0,33333.333333333336,ACTION,1385.8407457791382,MonopileInstallation,,,,,
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,1386.8407457791382,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Lower TP,1.0,16666.666666666668,ACTION,1387.8407457791382,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Bolt TP,4.0,66666.66666666667,ACTION,1391.8407457791382,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Jackdown,0.31666666666666665,5277.777777777778,ACTION,1392.1574124458048,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Transit,3.2432432432432434,54054.05405405406,ACTION,1395.400655689048,MonopileInstallation,,,,,
,WTIV,Fasten Monopile,12.0,200000.0,ACTION,1407.400655689048,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Fasten Transition Piece,8.0,133333.33333333334,ACTION,1415.400655689048,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Fasten Monopile,12.0,200000.0,ACTION,1427.400655689048,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Fasten Transition Piece,8.0,133333.33333333334,ACTION,1435.400655689048,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Fasten Monopile,12.0,200000.0,ACTION,1447.400655689048,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Fasten Transition Piece,8.0,133333.33333333334,ACTION,1455.400655689048,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Fasten Monopile,12.0,200000.0,ACTION,1467.400655689048,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Fasten Transition Piece,8.0,133333.33333333334,ACTION,1475.400655689048,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Transit,3.2432432432432434,54054.05405405406,ACTION,1478.6438989322914,MonopileInstallation,,,,,
,WTIV,Position Onsite,5.0,83333.33333333334,ACTION,1483.6438989322914,MonopileInstallation,,,,,
,WTIV,Jackup,0.31666666666666665,5277.777777777778,ACTION,1483.960565598958,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,RovSurvey,1.0,16666.666666666668,ACTION,1484.960565598958,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Release Monopile,3.0,50000.0,ACTION,1487.960565598958,MonopileInstallation,,,,,
,WTIV,Upend Monopile,0.7230655353278155,12051.092255463593,ACTION,1488.6836311342859,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Lower Monopile,0.0032500000000000003,54.16666666666668,ACTION,1488.6868811342858,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,1489.6868811342858,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Drive Monopile,1.5,25000.0,ACTION,1491.1868811342858,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Release Transition Piece,2.0,33333.333333333336,ACTION,1493.1868811342858,MonopileInstallation,,,,,
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,1494.1868811342858,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Lower TP,1.0,16666.666666666668,ACTION,1495.1868811342858,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Bolt TP,4.0,66666.66666666667,ACTION,1499.1868811342858,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Jackdown,0.31666666666666665,5277.777777777778,ACTION,1499.5035478009524,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Position Onsite,5.0,83333.33333333334,ACTION,1504.5035478009524,MonopileInstallation,,,,,
,WTIV,Jackup,0.31666666666666665,5277.777777777778,ACTION,1504.820214467619,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,RovSurvey,1.0,16666.666666666668,ACTION,1505.820214467619,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Release Monopile,3.0,50000.0,ACTION,1508.820214467619,MonopileInstallation,,,,,
,WTIV,Upend Monopile,0.7230655353278155,12051.092255463593,ACTION,1509.5432800029469,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Lower Monopile,0.0032500000000000003,54.16666666666668,ACTION,1509.5465300029468,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,1510.5465300029468,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Drive Monopile,1.5,25000.0,ACTION,1512.0465300029468,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Release Transition Piece,2.0,33333.333333333336,ACTION,1514.0465300029468,MonopileInstallation,,,,,
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,1515.0465300029468,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Lower TP,1.0,16666.666666666668,ACTION,1516.0465300029468,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Bolt TP,4.0,66666.66666666667,ACTION,1520.0465300029468,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Jackdown,0.31666666666666665,5277.777777777778,ACTION,1520.3631966696134,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Position Onsite,5.0,83333.33333333334,ACTION,1525.3631966696134,MonopileInstallation,,,,,
,WTIV,Jackup,0.31666666666666665,5277.777777777778,ACTION,1525.67986333628,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,RovSurvey,1.0,16666.666666666668,ACTION,1526.67986333628,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Release Monopile,3.0,50000.0,ACTION,1529.67986333628,MonopileInstallation,,,,,
,WTIV,Upend Monopile,0.7230655353278155,12051.092255463593,ACTION,1530.4029288716079,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Lower Monopile,0.0032500000000000003,54.16666666666668,ACTION,1530.4061788716078,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,1531.4061788716078,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Drive Monopile,1.5,25000.0,ACTION,1532.9061788716078,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Release Transition Piece,2.0,33333.333333333336,ACTION,1534.9061788716078,MonopileInstallation,,,,,
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,1535.9061788716078,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Lower TP,1.0,16666.666666666668,ACTION,1536.9061788716078,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Bolt TP,4.0,66666.66666666667,ACTION,1540.9061788716078,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Jackdown,0.31666666666666665,5277.777777777778,ACTION,1541.2228455382744,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Position Onsite,5.0,83333.33333333334,ACTION,1546.2228455382744,MonopileInstallation,,,,,
,WTIV,Jackup,0.31666666666666665,5277.777777777778,ACTION,1546.539512204941,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,RovSurvey,1.0,16666.666666666668,ACTION,1547.539512204941,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Release Monopile,3.0,50000.0,ACTION,1550.539512204941,MonopileInstallation,,,,,
,WTIV,Upend Monopile,0.7230655353278155,12051.092255463593,ACTION,1551.2625777402689,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Lower Monopile,0.0032500000000000003,54.16666666666668,ACTION,1551.2658277402688,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,1552.2658277402688,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Drive Monopile,1.5,25000.0,ACTION,1553.7658277402688,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Release Transition Piece,2.0,33333.333333333336,ACTION,1555.7658277402688,MonopileInstallation,,,,,
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,1556.7658277402688,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Lower TP,1.0,16666.666666666668,ACTION,1557.7658277402688,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Delay,3.0,50000.0,ACTION,1560.7658277402688,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Bolt TP,4.0,66666.66666666667,ACTION,1564.7658277402688,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Jackdown,0.31666666666666665,5277.777777777778,ACTION,1565.0824944069354,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Transit,3.2432432432432434,54054.05405405406,ACTION,1568.3257376501788,MonopileInstallation,,,,,
,WTIV,Fasten Monopile,12.0,200000.0,ACTION,1580.3257376501788,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Fasten Transition Piece,8.0,133333.33333333334,ACTION,1588.3257376501788,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Fasten Monopile,12.0,200000.0,ACTION,1600.3257376501788,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Fasten Transition Piece,8.0,133333.33333333334,ACTION,1608.3257376501788,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Fasten Monopile,12.0,200000.0,ACTION,1620.3257376501788,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Fasten Transition Piece,8.0,133333.33333333334,ACTION,1628.3257376501788,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Fasten Monopile,12.0,200000.0,ACTION,1640.3257376501788,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Fasten Transition Piece,8.0,133333.33333333334,ACTION,1648.3257376501788,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Transit,3.2432432432432434,54054.05405405406,ACTION,1651.5689808934221,MonopileInstallation,,,,,
,WTIV,Position Onsite,5.0,83333.33333333334,ACTION,1656.5689808934221,MonopileInstallation,,,,,
,WTIV,Jackup,0.31666666666666665,5277.777777777778,ACTION,1656.8856475600887,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,RovSurvey,1.0,16666.666666666668,ACTION,1657.8856475600887,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Release Monopile,3.0,50000.0,ACTION,1660.8856475600887,MonopileInstallation,,,,,
,WTIV,Upend Monopile,0.7230655353278155,12051.092255463593,ACTION,1661.6087130954165,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Lower Monopile,0.0032500000000000003,54.16666666666668,ACTION,1661.6119630954165,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,1662.6119630954165,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Drive Monopile,1.5,25000.0,ACTION,1664.1119630954165,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Release Transition Piece,2.0,33333.333333333336,ACTION,1666.1119630954165,MonopileInstallation,,,,,
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,1667.1119630954165,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Lower TP,1.0,16666.666666666668,ACTION,1668.1119630954165,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Bolt TP,4.0,66666.66666666667,ACTION,1672.1119630954165,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Jackdown,0.31666666666666665,5277.777777777778,ACTION,1672.4286297620831,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Position Onsite,5.0,83333.33333333334,ACTION,1677.4286297620831,MonopileInstallation,,,,,
,WTIV,Jackup,0.31666666666666665,5277.777777777778,ACTION,1677.7452964287497,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,RovSurvey,1.0,16666.666666666668,ACTION,1678.7452964287497,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Release Monopile,3.0,50000.0,ACTION,1681.7452964287497,MonopileInstallation,,,,,
,WTIV,Upend Monopile,0.7230655353278155,12051.092255463593,ACTION,1682.4683619640775,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Lower Monopile,0.0032500000000000003,54.16666666666668,ACTION,1682.4716119640775,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,1683.4716119640775,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Drive Monopile,1.5,25000.0,ACTION,1684.9716119640775,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Release Transition Piece,2.0,33333.333333333336,ACTION,1686.9716119640775,MonopileInstallation,,,,,
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,1687.9716119640775,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Lower TP,1.0,16666.666666666668,ACTION,1688.9716119640775,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Bolt TP,4.0,66666.66666666667,ACTION,1692.9716119640775,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Jackdown,0.31666666666666665,5277.777777777778,ACTION,1693.2882786307441,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Position Onsite,5.0,83333.33333333334,ACTION,1698.2882786307441,MonopileInstallation,,,,,
,WTIV,Jackup,0.31666666666666665,5277.777777777778,ACTION,1698.6049452974107,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,RovSurvey,1.0,16666.666666666668,ACTION,1699.6049452974107,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Release Monopile,3.0,50000.0,ACTION,1702.6049452974107,MonopileInstallation,,,,,
,WTIV,Upend Monopile,0.7230655353278155,12051.092255463593,ACTION,1703.3280108327385,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Lower Monopile,0.0032500000000000003,54.16666666666668,ACTION,1703.3312608327385,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,1704.3312608327385,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Drive Monopile,1.5,25000.0,ACTION,1705.8312608327385,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Release Transition Piece,2.0,33333.333333333336,ACTION,1707.8312608327385,MonopileInstallation,,,,,
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,1708.8312608327385,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Lower TP,1.0,16666.666666666668,ACTION,1709.8312608327385,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Bolt TP,4.0,66666.66666666667,ACTION,1713.8312608327385,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Jackdown,0.31666666666666665,5277.777777777778,ACTION,1714.1479274994051,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Position Onsite,5.0,83333.33333333334,ACTION,1719.1479274994051,MonopileInstallation,,,,,
,WTIV,Jackup,0.31666666666666665,5277.777777777778,ACTION,1719.4645941660717,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,RovSurvey,1.0,16666.666666666668,ACTION,1720.4645941660717,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Release Monopile,3.0,50000.0,ACTION,1723.4645941660717,MonopileInstallation,,,,,
,WTIV,Upend Monopile,0.7230655353278155,12051.092255463593,ACTION,1724.1876597013995,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Lower Monopile,0.0032500000000000003,54.16666666666668,ACTION,1724.1909097013995,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,1725.1909097013995,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Drive Monopile,1.5,25000.0,ACTION,1726.6909097013995,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Release Transition Piece,2.0,33333.333333333336,ACTION,1728.6909097013995,MonopileInstallation,,,,,
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,1729.6909097013995,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Lower TP,1.0,16666.666666666668,ACTION,1730.6909097013995,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Bolt TP,4.0,66666.66666666667,ACTION,1734.6909097013995,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Jackdown,0.31666666666666665,5277.777777777778,ACTION,1735.007576368066,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Transit,3.2432432432432434,54054.05405405406,ACTION,1738.2508196113095,MonopileInstallation,,,,,
,WTIV,Fasten Monopile,12.0,200000.0,ACTION,1750.2508196113095,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Fasten Transition Piece,8.0,133333.33333333334,ACTION,1758.2508196113095,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Fasten Monopile,12.0,200000.0,ACTION,1770.2508196113095,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Fasten Transition Piece,8.0,133333.33333333334,ACTION,1778.2508196113095,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Fasten Monopile,12.0,200000.0,ACTION,1790.2508196113095,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Fasten Transition Piece,8.0,133333.33333333334,ACTION,1798.2508196113095,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Fasten Monopile,12.0,200000.0,ACTION,1810.2508196113095,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Fasten Transition Piece,8.0,133333.33333333334,ACTION,1818.2508196113095,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Transit,3.2432432432432434,54054.05405405406,ACTION,1821.4940628545528,MonopileInstallation,,,,,
,WTIV,Position Onsite,5.0,83333.33333333334,ACTION,1826.4940628545528,MonopileInstallation,,,,,
,WTIV,Jackup,0.31666666666666665,5277.777777777778,ACTION,1826.8107295212194,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,RovSurvey,1.0,16666.666666666668,ACTION,1827.8107295212194,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Release Monopile,3.0,50000.0,ACTION,1830.8107295212194,MonopileInstallation,,,,,
,WTIV,Upend Monopile,0.7230655353278155,12051.092255463593,ACTION,1831.5337950565472,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Lower Monopile,0.0032500000000000003,54.16666666666668,ACTION,1831.5370450565472,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,1832.5370450565472,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Drive Monopile,1.5,25000.0,ACTION,1834.0370450565472,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Release Transition Piece,2.0,33333.333333333336,ACTION,1836.0370450565472,MonopileInstallation,,,,,
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,1837.0370450565472,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Lower TP,1.0,16666.666666666668,ACTION,1838.0370450565472,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Bolt TP,4.0,66666.66666666667,ACTION,1842.0370450565472,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Jackdown,0.31666666666666665,5277.777777777778,ACTION,1842.3537117232138,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Position Onsite,5.0,83333.33333333334,ACTION,1847.3537117232138,MonopileInstallation,,,,,
,WTIV,Jackup,0.31666666666666665,5277.777777777778,ACTION,1847.6703783898804,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
